1/1/2025, 19:00:18, 52
1/1/2025, 19:15:18, 57
1/1/2025, 19:30:16, 57
1/1/2025, 19:45:21, 60
1/1/2025, 20:00:17, 56
1/1/2025, 20:15:23, 50
1/1/2025, 20:30:16, 52
1/1/2025, 20:45:15, 52
1/1/2025, 21:00:16, 51
1/1/2025, 21:15:18, 46
1/1/2025, 21:30:16, 46
1/1/2025, 21:45:16, 42
1/1/2025, 22:00:17, 42
1/1/2025, 22:15:14, 39
1/1/2025, 22:30:16, 36
1/1/2025, 22:45:16, 35
1/1/2025, 23:00:16, 30
1/1/2025, 23:15:25, 30
1/1/2025, 23:30:16, 32
1/1/2025, 23:45:17, 32
1/2/2025, 24:00:18, 35
1/2/2025, 24:15:26, 35
1/2/2025, 24:30:19, 30
1/2/2025, 24:45:18, 28
1/2/2025, 01:00:17, 25
1/2/2025, 01:15:18, 24
1/2/2025, 01:30:20, 26
1/2/2025, 01:45:17, 29
1/2/2025, 02:00:19, 28
1/2/2025, 02:15:22, 31
1/2/2025, 02:30:16, 26
1/2/2025, 02:45:22, 26
1/2/2025, 03:00:29, 26
1/2/2025, 03:15:21, 34
1/2/2025, 03:30:17, 37
1/2/2025, 03:45:15, 38
1/2/2025, 04:00:18, 32
1/2/2025, 04:15:16, 27
1/2/2025, 04:30:20, 18
1/2/2025, 04:45:17, 15
1/2/2025, 05:00:19, 13
1/2/2025, 05:15:16, 12
1/2/2025, 05:30:19, 15
1/2/2025, 05:45:16, 17
1/2/2025, 06:00:24, 26
1/2/2025, 06:15:19, 31
1/2/2025, 06:30:18, 22
1/2/2025, 06:45:16, 23
1/2/2025, 07:00:21, 24
1/2/2025, 07:15:16, 19
1/2/2025, 07:30:18, 23
1/2/2025, 07:45:19, 30
1/2/2025, 08:00:23, 28
1/2/2025, 08:15:22, 17
1/2/2025, 08:30:27, 23
1/2/2025, 08:45:21, 29
1/2/2025, 09:00:22, 28
1/2/2025, 09:15:21, 36
1/2/2025, 09:30:19, 33
1/2/2025, 09:45:16, 30
1/2/2025, 10:00:24, 27
1/2/2025, 10:15:19, 26
1/2/2025, 10:30:21, 32
1/2/2025, 10:45:27, 37
1/2/2025, 11:00:25, 35
1/2/2025, 11:15:20, 37
1/2/2025, 11:30:20, 48
1/2/2025, 11:45:20, 42
1/2/2025, 12:00:23, 52
1/2/2025, 12:15:21, 49
1/2/2025, 12:30:19, 58
1/2/2025, 12:45:18, 47
1/2/2025, 13:00:22, 57
1/2/2025, 13:15:19, 59
1/2/2025, 13:30:22, 69
1/2/2025, 13:45:38, 74
1/2/2025, 14:00:29, 65
1/2/2025, 14:15:19, 60
1/2/2025, 14:30:18, 52
1/2/2025, 14:45:17, 52
1/2/2025, 15:00:17, 58
1/2/2025, 15:15:16, 54
1/2/2025, 15:30:20, 65
1/2/2025, 15:45:16, 60
1/2/2025, 16:00:23, 59
1/2/2025, 16:15:20, 59
1/2/2025, 16:30:17, 69
1/2/2025, 16:45:20, 67
1/2/2025, 17:00:18, 64
1/2/2025, 17:15:15, 58
1/2/2025, 17:30:15, 58
1/2/2025, 17:45:23, 55
1/2/2025, 18:00:17, 56
1/2/2025, 18:15:16, 57
1/2/2025, 18:30:20, 48
1/2/2025, 18:45:22, 53
1/2/2025, 19:00:17, 54
1/2/2025, 19:15:18, 58
1/2/2025, 19:30:19, 49
1/2/2025, 19:45:17, 50
1/2/2025, 20:00:17, 49
1/2/2025, 20:15:16, 39
1/2/2025, 20:30:18, 41
1/2/2025, 20:45:16, 41
1/2/2025, 21:00:19, 42
1/2/2025, 21:15:15, 48
1/2/2025, 21:30:16, 41
1/2/2025, 21:45:16, 44
1/2/2025, 22:00:17, 35
1/2/2025, 22:15:15, 37
1/2/2025, 22:30:16, 40
1/2/2025, 22:45:16, 42
1/2/2025, 23:00:18, 35
1/2/2025, 23:15:15, 30
1/2/2025, 23:30:16, 25
1/2/2025, 23:45:15, 31
1/3/2025, 24:00:18, 25
1/3/2025, 24:15:17, 28
1/3/2025, 24:30:18, 28
1/3/2025, 24:45:16, 29
1/3/2025, 01:00:19, 28
1/3/2025, 01:15:17, 24
1/3/2025, 01:30:16, 20
1/3/2025, 01:45:16, 23
1/3/2025, 02:00:18, 22
1/3/2025, 02:15:17, 27
1/3/2025, 02:30:17, 30
1/3/2025, 02:45:15, 28
1/3/2025, 03:00:17, 26
1/3/2025, 03:15:22, 29
1/3/2025, 03:30:23, 33
1/3/2025, 03:45:16, 28
1/3/2025, 04:00:17, 24
1/3/2025, 04:15:17, 20
1/3/2025, 04:30:18, 17
1/3/2025, 04:45:14, 18
1/3/2025, 05:00:18, 18
1/3/2025, 05:15:16, 16
1/3/2025, 05:30:18, 17
1/3/2025, 05:45:15, 19
1/3/2025, 06:00:20, 20
1/3/2025, 06:15:18, 29
1/3/2025, 06:30:18, 28
1/3/2025, 06:45:16, 33
1/3/2025, 07:00:23, 27
1/3/2025, 07:15:18, 26
1/3/2025, 07:30:18, 25
1/3/2025, 07:45:16, 30
1/3/2025, 08:00:18, 24
1/3/2025, 08:15:18, 31
1/3/2025, 08:30:22, 37
1/3/2025, 08:45:21, 37
1/3/2025, 09:00:18, 35
1/3/2025, 09:15:15, 41
1/3/2025, 09:30:17, 53
1/3/2025, 09:45:19, 52
1/3/2025, 10:00:18, 56
1/3/2025, 10:15:16, 53
1/3/2025, 10:30:19, 66
1/3/2025, 10:45:17, 72
1/3/2025, 11:00:17, 88
1/3/2025, 11:15:23, 99
1/3/2025, 11:30:16, 126
1/3/2025, 11:45:16, 161
1/3/2025, 12:00:18, 232
1/3/2025, 12:15:17, 288
1/3/2025, 12:30:34, 450
1/3/2025, 12:45:16, 1109
1/3/2025, 13:00:22, 6758
1/3/2025, 13:15:17, 16802
1/3/2025, 13:30:17, 18339
1/3/2025, 13:45:19, 18492
1/3/2025, 14:00:17, 17696
1/3/2025, 14:15:16, 5650
1/3/2025, 14:30:17, 2760
1/3/2025, 14:45:17, 1797
1/3/2025, 15:00:17, 1324
1/3/2025, 15:15:27, 1100
1/3/2025, 15:30:17, 976
1/3/2025, 15:45:18, 765
1/3/2025, 16:00:21, 569
1/3/2025, 16:15:16, 452
1/3/2025, 16:30:18, 407
1/3/2025, 16:45:19, 388
1/3/2025, 17:00:25, 347
1/3/2025, 17:15:15, 261
1/3/2025, 17:30:17, 225
1/3/2025, 17:45:17, 196
1/3/2025, 18:00:17, 179
1/3/2025, 18:15:31, 170
1/3/2025, 18:30:19, 146
1/3/2025, 18:45:17, 132
1/3/2025, 19:00:18, 108
1/3/2025, 19:15:15, 90
1/3/2025, 19:30:18, 85
1/3/2025, 19:45:17, 72
1/3/2025, 20:00:21, 67
1/3/2025, 20:15:18, 64
1/3/2025, 20:30:18, 52
1/3/2025, 20:45:16, 57
1/3/2025, 21:00:19, 50
1/3/2025, 21:15:17, 39
1/3/2025, 21:30:17, 45
1/3/2025, 21:45:16, 37
1/3/2025, 22:00:16, 42
1/3/2025, 22:15:15, 41
1/3/2025, 22:30:17, 37
1/3/2025, 22:45:16, 35
1/3/2025, 23:00:17, 38
1/3/2025, 23:15:16, 40
1/3/2025, 23:30:16, 36
1/3/2025, 23:45:14, 38
1/4/2025, 24:00:16, 30
1/4/2025, 24:15:17, 33
1/4/2025, 24:30:18, 30
1/4/2025, 24:45:17, 26
1/4/2025, 01:00:17, 30
1/4/2025, 01:15:21, 27
1/4/2025, 01:30:18, 25
1/4/2025, 01:45:16, 30
1/4/2025, 02:00:15, 30
1/4/2025, 02:15:17, 34
1/4/2025, 02:30:15, 24
1/4/2025, 02:45:14, 20
1/4/2025, 03:00:17, 22
1/4/2025, 03:15:22, 25
1/4/2025, 03:30:23, 25
1/4/2025, 03:45:14, 22
1/4/2025, 04:00:17, 23
1/4/2025, 04:15:15, 23
1/4/2025, 04:30:17, 21
1/4/2025, 04:45:17, 19
1/4/2025, 05:00:18, 18
1/4/2025, 05:15:18, 20
1/4/2025, 05:30:16, 23
1/4/2025, 05:45:18, 20
1/4/2025, 06:00:17, 19
1/4/2025, 06:15:16, 30
1/4/2025, 06:30:16, 22
1/4/2025, 06:45:17, 24
1/4/2025, 07:00:17, 22
1/4/2025, 07:15:25, 25
1/4/2025, 07:30:15, 27
1/4/2025, 07:45:15, 20
1/4/2025, 08:00:16, 22
1/4/2025, 08:15:17, 24
1/4/2025, 08:30:19, 28
1/4/2025, 08:45:23, 23
1/4/2025, 09:00:20, 26
1/4/2025, 09:15:18, 32
1/4/2025, 09:30:21, 30
1/4/2025, 09:45:17, 31
1/4/2025, 10:00:17, 41
1/4/2025, 10:15:18, 40
1/4/2025, 10:30:16, 35
1/4/2025, 10:45:15, 37
1/4/2025, 11:00:18, 33
1/4/2025, 11:15:16, 40
1/4/2025, 11:30:18, 41
1/4/2025, 11:45:18, 35
1/4/2025, 12:00:19, 40
1/4/2025, 12:15:17, 46
1/4/2025, 12:30:17, 49
1/4/2025, 12:45:19, 46
1/4/2025, 13:00:31, 84
1/4/2025, 13:15:18, 143
1/4/2025, 13:30:22, 192
1/4/2025, 13:45:15, 211
1/4/2025, 14:00:18, 199
1/4/2025, 14:15:19, 85
1/4/2025, 14:30:16, 78
1/4/2025, 14:45:16, 75
