9/2/2024, 04:45:17, 26
9/2/2024, 05:00:18, 23
9/2/2024, 05:15:16, 31
9/2/2024, 05:30:15, 35
9/2/2024, 05:45:16, 42
9/2/2024, 06:00:23, 39
9/2/2024, 06:15:16, 41
9/2/2024, 06:30:20, 34
9/2/2024, 06:45:15, 42
9/2/2024, 07:00:17, 44
9/2/2024, 07:15:16, 50
9/2/2024, 07:30:19, 59
9/2/2024, 07:45:19, 57
9/2/2024, 08:00:17, 52
9/2/2024, 08:15:16, 52
9/2/2024, 08:30:21, 52
9/2/2024, 08:45:15, 63
9/2/2024, 09:00:17, 47
9/2/2024, 09:15:16, 47
9/2/2024, 09:30:16, 42
9/2/2024, 09:45:19, 41
9/2/2024, 10:00:18, 43
9/2/2024, 10:15:15, 45
9/2/2024, 10:30:16, 43
9/2/2024, 10:45:18, 45
9/2/2024, 11:00:17, 44
9/2/2024, 11:15:16, 41
9/2/2024, 11:30:17, 48
9/2/2024, 11:45:14, 50
9/2/2024, 12:00:17, 57
9/2/2024, 12:15:25, 59
9/2/2024, 12:30:19, 55
9/2/2024, 12:45:23, 63
9/2/2024, 13:00:21, 56
9/2/2024, 13:15:16, 53
9/2/2024, 13:30:19, 67
9/2/2024, 13:45:20, 74
9/2/2024, 14:00:17, 60
9/2/2024, 14:15:16, 46
9/2/2024, 14:30:18, 53
9/2/2024, 14:45:15, 75
9/2/2024, 15:00:19, 80
9/2/2024, 15:15:16, 82
9/2/2024, 15:30:16, 91
9/2/2024, 15:45:19, 69
9/2/2024, 16:00:19, 79
9/2/2024, 16:15:14, 66
9/2/2024, 16:30:17, 66
9/2/2024, 16:45:16, 60
9/2/2024, 17:00:17, 58
9/2/2024, 17:15:14, 59
9/2/2024, 17:30:22, 60
9/2/2024, 17:45:17, 68
9/2/2024, 18:00:19, 70
9/2/2024, 18:15:24, 70
9/2/2024, 18:30:18, 75
9/2/2024, 18:45:16, 62
9/2/2024, 19:00:19, 57
9/2/2024, 19:15:14, 54
9/2/2024, 19:30:16, 56
9/2/2024, 19:45:15, 46
9/2/2024, 20:00:19, 46
9/2/2024, 20:15:19, 51
9/2/2024, 20:30:16, 52
9/2/2024, 20:45:18, 57
9/2/2024, 21:00:17, 46
9/2/2024, 21:15:17, 40
9/2/2024, 21:30:17, 39
9/2/2024, 21:45:16, 36
9/2/2024, 22:00:17, 36
9/2/2024, 22:15:15, 34
9/2/2024, 22:30:23, 33
9/2/2024, 22:45:15, 30
9/2/2024, 23:00:16, 34
9/2/2024, 23:15:19, 39
9/2/2024, 23:30:24, 42
9/2/2024, 23:45:14, 43
9/3/2024, 24:00:17, 47
9/3/2024, 24:15:20, 44
9/3/2024, 24:30:18, 38
9/3/2024, 24:45:20, 36
9/3/2024, 01:00:19, 33
9/3/2024, 01:15:18, 31
9/3/2024, 01:30:17, 29
9/3/2024, 01:45:17, 27
9/3/2024, 02:00:19, 24
9/3/2024, 02:15:15, 20
9/3/2024, 02:30:18, 18
9/3/2024, 02:45:16, 19
9/3/2024, 03:00:21, 16
9/3/2024, 03:15:18, 20
9/3/2024, 03:30:15, 27
9/3/2024, 03:45:15, 27
9/3/2024, 04:00:18, 28
9/3/2024, 04:15:16, 26
9/3/2024, 04:30:21, 28
9/3/2024, 04:45:18, 24
