3/2/2025, 16:45:16, 268
3/2/2025, 17:00:17, 454
3/2/2025, 17:15:19, 694
3/2/2025, 17:30:20, 842
3/2/2025, 17:45:21, 1747
3/2/2025, 18:00:18, 1030
3/2/2025, 18:15:16, 594
3/2/2025, 18:30:25, 389
3/2/2025, 18:45:20, 242
3/2/2025, 19:00:18, 192
3/2/2025, 19:15:20, 173
3/2/2025, 19:30:19, 138
3/2/2025, 19:45:22, 131
3/2/2025, 20:00:21, 117
3/2/2025, 20:15:17, 111
3/2/2025, 20:30:16, 108
3/2/2025, 20:45:17, 105
3/2/2025, 21:00:35, 100
3/2/2025, 21:15:19, 92
3/2/2025, 21:30:16, 91
3/2/2025, 21:45:16, 98
3/2/2025, 22:00:16, 119
3/2/2025, 22:15:16, 128
3/2/2025, 22:30:16, 143
3/2/2025, 22:45:16, 156
3/2/2025, 23:00:18, 149
3/2/2025, 23:15:17, 139
3/2/2025, 23:30:17, 123
3/2/2025, 23:45:15, 119
3/3/2025, 24:00:18, 120
3/3/2025, 24:15:17, 90
3/3/2025, 24:30:17, 86
3/3/2025, 24:45:17, 79
3/3/2025, 01:00:17, 70
3/3/2025, 01:15:22, 70
3/3/2025, 01:30:29, 58
3/3/2025, 01:45:25, 53
3/3/2025, 02:00:22, 36
3/3/2025, 02:15:15, 42
3/3/2025, 02:30:22, 34
3/3/2025, 02:45:18, 34
3/3/2025, 03:00:17, 40
3/3/2025, 03:15:19, 47
3/3/2025, 03:30:18, 48
3/3/2025, 03:45:20, 60
3/3/2025, 04:00:18, 88
3/3/2025, 04:15:20, 139
3/3/2025, 04:30:18, 195
3/3/2025, 04:45:17, 279
3/3/2025, 05:00:17, 477
3/3/2025, 05:15:20, 626
3/3/2025, 05:30:18, 202
3/3/2025, 05:45:18, 138
3/3/2025, 06:00:18, 120
3/3/2025, 06:15:19, 100
3/3/2025, 06:30:21, 88
3/3/2025, 06:45:16, 80
3/3/2025, 07:00:17, 77
3/3/2025, 07:15:19, 62
3/3/2025, 07:31:24, 59
3/3/2025, 07:45:18, 63
3/3/2025, 08:00:17, 61
3/3/2025, 08:15:21, 54
3/3/2025, 08:30:20, 61
3/3/2025, 08:45:23, 61
3/3/2025, 09:00:18, 57
3/3/2025, 09:15:18, 57
3/3/2025, 09:30:19, 60
3/3/2025, 09:45:18, 69
3/3/2025, 10:00:24, 79
3/3/2025, 10:15:22, 90
3/3/2025, 10:30:19, 109
3/3/2025, 10:45:16, 114
3/3/2025, 11:00:18, 71
3/3/2025, 11:15:16, 78
3/3/2025, 11:30:17, 90
3/3/2025, 11:45:16, 102
3/3/2025, 12:00:17, 114
3/3/2025, 12:15:20, 124
3/3/2025, 12:30:21, 150
3/3/2025, 12:45:17, 198
3/3/2025, 13:00:17, 217
3/3/2025, 13:15:19, 197
3/3/2025, 13:30:18, 203
3/3/2025, 13:45:17, 201
3/3/2025, 14:00:19, 211
3/3/2025, 14:15:19, 195
3/3/2025, 14:30:21, 192
3/3/2025, 14:45:21, 153
3/3/2025, 15:00:20, 121
3/3/2025, 15:15:21, 127
3/3/2025, 15:30:18, 113
3/3/2025, 15:45:16, 114
3/3/2025, 16:00:20, 127
3/3/2025, 16:15:18, 150
3/3/2025, 16:30:18, 201
3/3/2025, 16:45:19, 223
3/3/2025, 17:00:18, 280
3/3/2025, 17:15:17, 519
3/3/2025, 17:30:19, 700
3/3/2025, 17:45:17, 1606
3/3/2025, 18:00:20, 1049
3/3/2025, 18:15:18, 568
3/3/2025, 18:30:20, 333
3/3/2025, 18:45:18, 209
3/3/2025, 19:00:18, 177
3/3/2025, 19:15:30, 154
3/3/2025, 19:30:17, 135
3/3/2025, 19:45:18, 129
3/3/2025, 20:00:21, 100
3/3/2025, 20:15:17, 91
3/3/2025, 20:30:20, 88
3/3/2025, 20:45:17, 89
3/3/2025, 21:00:17, 78
3/3/2025, 21:15:19, 71
3/3/2025, 21:30:18, 77
3/3/2025, 21:45:17, 75
3/3/2025, 22:00:19, 90
3/3/2025, 22:15:18, 106
3/3/2025, 22:30:20, 112
3/3/2025, 22:45:15, 117
3/3/2025, 23:00:17, 113
3/3/2025, 23:15:18, 130
3/3/2025, 23:30:17, 125
3/3/2025, 23:45:18, 124
3/4/2025, 24:00:18, 89
3/4/2025, 24:15:22, 80
3/4/2025, 24:30:20, 57
3/4/2025, 24:45:19, 65
3/4/2025, 01:00:24, 59
3/4/2025, 01:15:17, 52
3/4/2025, 01:30:16, 42
3/4/2025, 01:45:20, 41
3/4/2025, 02:00:18, 41
3/4/2025, 02:15:15, 33
3/4/2025, 02:30:18, 33
3/4/2025, 02:45:17, 34
3/4/2025, 03:00:17, 36
3/4/2025, 03:15:22, 42
3/4/2025, 03:30:20, 42
3/4/2025, 03:45:19, 61
3/4/2025, 04:00:18, 93
3/4/2025, 04:15:15, 107
3/4/2025, 04:30:18, 175
3/4/2025, 04:45:17, 265
3/4/2025, 05:00:18, 475
3/4/2025, 05:15:15, 613
3/4/2025, 05:30:16, 171
3/4/2025, 05:45:16, 120
3/4/2025, 06:00:18, 98
3/4/2025, 06:15:18, 96
3/4/2025, 06:30:18, 86
3/4/2025, 06:45:17, 73
3/4/2025, 07:00:19, 63
3/4/2025, 07:15:19, 46
3/4/2025, 07:30:17, 56
3/4/2025, 07:45:17, 51
3/4/2025, 08:00:19, 54
3/4/2025, 08:15:16, 58
3/4/2025, 08:30:18, 58
3/4/2025, 08:45:17, 54
3/4/2025, 09:00:25, 55
3/4/2025, 09:15:17, 50
3/4/2025, 09:30:21, 52
3/4/2025, 09:45:17, 44
3/4/2025, 10:00:18, 65
3/4/2025, 10:15:17, 85
3/4/2025, 10:30:22, 92
3/4/2025, 10:45:18, 83
3/4/2025, 11:00:20, 96
3/4/2025, 11:15:18, 73
3/4/2025, 11:30:22, 83
3/4/2025, 11:45:23, 90
3/4/2025, 12:00:21, 98
3/4/2025, 12:15:22, 123
3/4/2025, 12:30:18, 136
3/4/2025, 12:45:17, 160
3/4/2025, 13:00:23, 195
3/4/2025, 13:15:19, 138
3/4/2025, 13:30:20, 140
3/4/2025, 13:45:28, 148
3/4/2025, 14:00:20, 153
3/4/2025, 14:15:19, 160
3/4/2025, 14:30:28, 164
3/4/2025, 14:45:21, 132
3/4/2025, 15:00:26, 117
3/4/2025, 15:15:18, 111
3/4/2025, 15:30:31, 131
3/4/2025, 15:45:17, 130
3/4/2025, 16:00:20, 98
3/4/2025, 16:15:19, 115
3/4/2025, 16:30:18, 137
3/4/2025, 16:45:16, 156
3/4/2025, 17:00:17, 216
3/4/2025, 17:15:17, 441
3/4/2025, 17:30:19, 629
3/4/2025, 17:45:18, 1395
3/4/2025, 18:00:19, 1043
3/4/2025, 18:15:19, 510
3/4/2025, 18:30:22, 314
3/4/2025, 18:45:14, 217
3/4/2025, 19:00:15, 171
3/4/2025, 19:15:15, 141
3/4/2025, 19:30:16, 125
3/4/2025, 19:45:14, 113
3/4/2025, 20:00:17, 105
3/4/2025, 20:15:16, 97
3/4/2025, 20:30:15, 94
3/4/2025, 20:45:14, 86
3/4/2025, 21:00:15, 79
3/4/2025, 21:15:14, 70
3/4/2025, 21:30:17, 66
3/4/2025, 21:45:15, 74
3/4/2025, 22:00:14, 87
3/4/2025, 22:15:23, 99
3/4/2025, 22:30:18, 107
3/4/2025, 22:45:14, 119
3/4/2025, 23:00:17, 125
3/4/2025, 23:15:15, 126
3/4/2025, 23:30:15, 104
3/4/2025, 23:45:13, 116
3/5/2025, 24:00:16, 94
3/5/2025, 24:15:13, 69
3/5/2025, 24:30:17, 71
3/5/2025, 24:45:15, 64
3/5/2025, 01:00:15, 63
3/5/2025, 01:15:23, 57
3/5/2025, 01:30:15, 50
3/5/2025, 01:45:13, 50
3/5/2025, 02:00:19, 44
3/5/2025, 02:15:14, 40
3/5/2025, 02:30:15, 36
3/5/2025, 02:45:14, 35
3/5/2025, 03:00:16, 36
3/5/2025, 03:15:17, 41
3/5/2025, 03:30:14, 44
3/5/2025, 03:45:15, 53
3/5/2025, 04:00:15, 92
3/5/2025, 04:15:13, 103
3/5/2025, 04:30:15, 151
3/5/2025, 04:45:14, 267
3/5/2025, 05:00:16, 439
3/5/2025, 05:15:14, 480
3/5/2025, 05:30:14, 111
3/5/2025, 05:45:14, 90
3/5/2025, 06:00:14, 77
3/5/2025, 06:15:15, 74
3/5/2025, 06:30:14, 72
3/5/2025, 06:45:16, 63
3/5/2025, 07:00:16, 43
3/5/2025, 07:15:16, 43
3/5/2025, 07:30:22, 46
3/5/2025, 07:45:15, 43
3/5/2025, 08:00:14, 49
3/5/2025, 08:15:15, 48
3/5/2025, 08:30:15, 48
3/5/2025, 08:45:15, 47
3/5/2025, 09:00:17, 40
3/5/2025, 09:15:15, 49
3/5/2025, 09:30:15, 68
3/5/2025, 09:45:20, 66
3/5/2025, 10:00:22, 74
3/5/2025, 10:15:14, 79
3/5/2025, 10:30:15, 66
3/5/2025, 10:45:15, 78
3/5/2025, 11:00:16, 96
3/5/2025, 11:15:15, 68
3/5/2025, 11:30:14, 78
3/5/2025, 11:45:20, 82
3/5/2025, 12:00:17, 90
3/5/2025, 12:15:15, 99
3/5/2025, 12:30:15, 135
3/5/2025, 12:45:18, 160
3/5/2025, 13:00:16, 171
3/5/2025, 13:15:17, 135
3/5/2025, 13:30:14, 154
3/5/2025, 13:45:14, 164
3/5/2025, 14:00:16, 165
3/5/2025, 14:15:16, 171
3/5/2025, 14:30:25, 164
3/5/2025, 14:45:17, 141
3/5/2025, 15:00:18, 128
3/5/2025, 15:15:19, 175
3/5/2025, 15:30:20, 200
3/5/2025, 15:45:45, 221
3/5/2025, 16:00:33, 242
3/5/2025, 16:15:43, 221
3/5/2025, 16:30:18, 252
3/5/2025, 16:45:23, 207
3/5/2025, 17:00:23, 241
3/5/2025, 17:15:22, 372
3/5/2025, 17:30:22, 507
3/5/2025, 17:45:20, 1102
3/5/2025, 18:00:25, 974
3/5/2025, 18:15:24, 543
3/5/2025, 18:30:22, 334
