3/2/2025, 16:45:16, 268
3/2/2025, 17:00:17, 454
3/2/2025, 17:15:19, 694
3/2/2025, 17:30:20, 842
3/2/2025, 17:45:21, 1747
3/2/2025, 18:00:18, 1030
3/2/2025, 18:15:16, 594
3/2/2025, 18:30:25, 389
3/2/2025, 18:45:20, 242
3/2/2025, 19:00:18, 192
3/2/2025, 19:15:20, 173
3/2/2025, 19:30:19, 138
3/2/2025, 19:45:22, 131
3/2/2025, 20:00:21, 117
3/2/2025, 20:15:17, 111
3/2/2025, 20:30:16, 108
3/2/2025, 20:45:17, 105
3/2/2025, 21:00:35, 100
3/2/2025, 21:15:19, 92
3/2/2025, 21:30:16, 91
3/2/2025, 21:45:16, 98
3/2/2025, 22:00:16, 119
3/2/2025, 22:15:16, 128
3/2/2025, 22:30:16, 143
3/2/2025, 22:45:16, 156
3/2/2025, 23:00:18, 149
3/2/2025, 23:15:17, 139
3/2/2025, 23:30:17, 123
3/2/2025, 23:45:15, 119
3/3/2025, 24:00:18, 120
