12/1/2025, 18:00:20, 56
12/1/2025, 18:15:16, 48
12/1/2025, 18:30:17, 47
12/1/2025, 18:45:28, 39
12/1/2025, 19:00:18, 48
12/1/2025, 19:15:20, 46
12/1/2025, 19:30:29, 38
12/1/2025, 19:45:29, 33
12/1/2025, 20:00:17, 31
12/1/2025, 20:15:16, 24
12/1/2025, 20:30:18, 27
12/1/2025, 20:45:15, 30
12/1/2025, 21:00:32, 34
12/1/2025, 21:15:15, 29
12/1/2025, 21:30:18, 29
12/1/2025, 21:45:20, 29
12/1/2025, 22:00:17, 26
12/1/2025, 22:15:15, 25
12/1/2025, 22:30:20, 22
12/1/2025, 22:45:20, 25
12/1/2025, 23:00:18, 25
12/1/2025, 23:15:17, 25
12/1/2025, 23:30:17, 32
12/1/2025, 23:45:16, 31
12/2/2025, 24:00:19, 31
12/2/2025, 24:15:21, 28
12/2/2025, 24:30:16, 26
12/2/2025, 24:45:22, 23
12/2/2025, 01:00:16, 25
12/2/2025, 01:15:16, 28
12/2/2025, 01:30:17, 30
12/2/2025, 01:51:05, 26
12/2/2025, 02:00:17, 26
12/2/2025, 02:15:16, 27
12/2/2025, 02:30:17, 26
12/2/2025, 02:45:14, 27
12/2/2025, 03:00:20, 25
12/2/2025, 03:15:17, 31
12/2/2025, 03:30:18, 27
12/2/2025, 03:45:17, 27
12/2/2025, 04:00:23, 31
12/2/2025, 04:15:14, 33
12/2/2025, 04:30:17, 32
12/2/2025, 04:45:17, 29
12/2/2025, 05:00:18, 25
12/2/2025, 05:15:14, 34
12/2/2025, 05:30:17, 36
12/2/2025, 05:45:15, 40
12/2/2025, 06:00:19, 35
12/2/2025, 06:15:17, 45
12/2/2025, 06:30:18, 41
12/2/2025, 06:45:15, 32
12/2/2025, 07:00:16, 31
12/2/2025, 07:15:16, 30
12/2/2025, 07:30:18, 34
12/2/2025, 07:45:17, 37
12/2/2025, 08:00:19, 35
12/2/2025, 08:15:16, 32
12/2/2025, 08:30:18, 37
12/2/2025, 08:45:15, 35
12/2/2025, 09:00:19, 29
12/2/2025, 09:15:17, 34
12/2/2025, 09:30:16, 39
12/2/2025, 09:45:15, 46
12/2/2025, 10:00:16, 55
12/2/2025, 10:15:18, 48
12/2/2025, 10:30:18, 55
12/2/2025, 10:45:17, 60
12/2/2025, 11:00:18, 56
12/2/2025, 11:15:16, 42
12/2/2025, 11:30:17, 42
12/2/2025, 11:45:18, 35
12/2/2025, 12:00:19, 40
12/2/2025, 12:15:19, 50
12/2/2025, 12:30:17, 60
12/2/2025, 12:45:15, 57
12/2/2025, 13:00:30, 54
12/2/2025, 13:15:16, 49
12/2/2025, 13:30:18, 61
12/2/2025, 13:45:19, 69
12/2/2025, 14:00:17, 69
12/2/2025, 14:15:18, 70
12/2/2025, 14:30:18, 66
12/2/2025, 14:45:15, 65
12/2/2025, 15:00:19, 64
12/2/2025, 15:15:18, 67
12/2/2025, 15:30:19, 75
12/2/2025, 15:45:15, 77
12/2/2025, 16:00:21, 69
12/2/2025, 16:15:18, 63
12/2/2025, 16:30:17, 58
12/2/2025, 16:45:15, 66
12/2/2025, 17:00:18, 74
12/2/2025, 17:15:20, 64
12/2/2025, 17:30:21, 65
12/2/2025, 17:45:20, 69
12/2/2025, 18:00:16, 70
12/2/2025, 18:15:15, 72
12/2/2025, 18:30:17, 60
12/2/2025, 18:46:55, 52
12/2/2025, 19:00:16, 58
12/2/2025, 19:15:17, 57
12/2/2025, 19:30:42, 55
12/2/2025, 19:45:17, 54
12/2/2025, 20:00:21, 54
12/2/2025, 20:15:17, 56
12/2/2025, 20:30:17, 44
12/2/2025, 20:45:17, 45
12/2/2025, 21:00:19, 40
12/2/2025, 21:15:18, 33
12/2/2025, 21:30:17, 38
12/2/2025, 21:45:15, 40
12/2/2025, 22:00:21, 41
12/2/2025, 22:15:15, 38
12/2/2025, 22:30:15, 36
12/2/2025, 22:45:19, 30
12/2/2025, 23:00:18, 28
12/2/2025, 23:15:17, 28
12/2/2025, 23:30:17, 35
12/2/2025, 23:45:17, 37
12/3/2025, 24:00:17, 34
12/3/2025, 24:15:17, 30
12/3/2025, 24:30:17, 27
12/3/2025, 24:45:18, 25
12/3/2025, 01:00:19, 26
12/3/2025, 01:15:16, 24
12/3/2025, 01:30:21, 28
12/3/2025, 01:45:14, 23
12/3/2025, 02:00:19, 26
12/3/2025, 02:15:16, 29
12/3/2025, 02:30:15, 29
12/3/2025, 02:45:16, 22
12/3/2025, 03:00:17, 27
12/3/2025, 03:15:18, 24
12/3/2025, 03:30:19, 30
12/3/2025, 03:45:18, 30
12/3/2025, 04:00:18, 30
12/3/2025, 04:15:18, 31
12/3/2025, 04:30:17, 25
12/3/2025, 04:45:17, 25
12/3/2025, 05:00:17, 25
12/3/2025, 05:15:18, 24
12/3/2025, 05:30:16, 23
12/3/2025, 05:45:14, 28
12/3/2025, 06:00:21, 31
12/3/2025, 06:15:15, 45
12/3/2025, 06:30:17, 39
12/3/2025, 06:45:21, 34
12/3/2025, 07:00:16, 26
12/3/2025, 07:15:15, 26
12/3/2025, 07:30:18, 30
12/3/2025, 07:45:16, 28
12/3/2025, 08:00:17, 27
12/3/2025, 08:15:19, 28
12/3/2025, 08:30:16, 20
12/3/2025, 08:45:15, 22
12/3/2025, 09:00:18, 33
12/3/2025, 09:15:18, 33
12/3/2025, 09:30:22, 28
12/3/2025, 09:45:16, 25
12/3/2025, 10:00:22, 30
