3/2/2026, 02:45:17, 34
3/2/2026, 03:00:18, 31
3/2/2026, 03:15:16, 38
3/2/2026, 03:30:19, 38
3/2/2026, 03:45:18, 45
3/2/2026, 04:00:18, 56
3/2/2026, 04:15:19, 71
3/2/2026, 04:30:16, 98
3/2/2026, 04:45:16, 144
3/2/2026, 05:00:18, 279
3/2/2026, 05:15:17, 505
3/2/2026, 05:30:19, 193
3/2/2026, 05:45:18, 108
3/2/2026, 06:00:21, 85
3/2/2026, 06:15:15, 80
3/2/2026, 06:30:19, 74
3/2/2026, 06:45:16, 68
3/2/2026, 07:00:20, 66
3/2/2026, 07:15:17, 53
3/2/2026, 07:30:17, 57
3/2/2026, 07:45:15, 59
3/2/2026, 08:00:18, 66
3/2/2026, 08:15:17, 63
3/2/2026, 08:30:20, 59
3/2/2026, 08:45:17, 41
3/2/2026, 09:00:17, 64
3/2/2026, 09:15:17, 51
3/2/2026, 09:30:17, 61
3/2/2026, 09:45:16, 64
3/2/2026, 10:00:18, 58
3/2/2026, 10:15:18, 66
3/2/2026, 10:30:18, 65
3/2/2026, 10:45:19, 75
3/2/2026, 11:00:21, 77
3/2/2026, 11:15:17, 62
3/2/2026, 11:30:20, 65
3/2/2026, 11:45:19, 84
3/2/2026, 12:00:22, 85
3/2/2026, 12:15:18, 121
3/2/2026, 12:30:20, 144
3/2/2026, 12:45:18, 160
3/2/2026, 13:00:19, 134
3/2/2026, 13:15:19, 166
3/2/2026, 13:30:20, 165
3/2/2026, 13:45:16, 166
3/2/2026, 14:00:32, 140
3/2/2026, 14:15:17, 133
3/2/2026, 14:30:23, 114
3/2/2026, 14:45:19, 109
3/2/2026, 15:00:22, 106
3/2/2026, 15:15:18, 109
3/2/2026, 15:30:21, 105
3/2/2026, 15:45:20, 116
3/2/2026, 16:00:20, 139
3/2/2026, 16:15:19, 146
3/2/2026, 16:30:27, 129
3/2/2026, 16:45:23, 151
3/2/2026, 17:00:35, 247
3/2/2026, 17:15:40, 367
3/2/2026, 17:30:31, 619
3/2/2026, 17:45:19, 1508
3/2/2026, 18:00:20, 734
3/2/2026, 18:15:20, 351
3/2/2026, 18:30:20, 234
3/2/2026, 18:45:18, 158
3/2/2026, 19:00:21, 133
3/2/2026, 19:15:18, 115
3/2/2026, 19:30:19, 101
3/2/2026, 19:45:18, 85
3/2/2026, 20:00:19, 79
3/2/2026, 20:15:18, 87
3/2/2026, 20:30:33, 78
3/2/2026, 20:45:19, 71
3/2/2026, 21:00:22, 68
3/2/2026, 21:15:20, 65
3/2/2026, 21:30:36, 69
3/2/2026, 21:45:43, 66
3/2/2026, 22:00:22, 70
3/2/2026, 22:15:16, 90
3/2/2026, 22:30:18, 103
3/2/2026, 22:45:18, 107
3/2/2026, 23:00:22, 97
3/2/2026, 23:15:17, 92
3/2/2026, 23:30:19, 79
3/2/2026, 23:45:17, 64
3/3/2026, 24:00:22, 49
3/3/2026, 24:15:16, 54
3/3/2026, 24:30:39, 60
3/3/2026, 24:45:18, 41
3/3/2026, 01:00:34, 44
3/3/2026, 01:15:36, 45
3/3/2026, 01:30:18, 42
3/3/2026, 01:45:18, 40
3/3/2026, 02:00:36, 37
3/3/2026, 02:15:30, 34
3/3/2026, 02:30:20, 33
3/3/2026, 02:45:18, 29
3/3/2026, 03:00:20, 32
3/3/2026, 03:15:17, 40
3/3/2026, 03:30:20, 45
3/3/2026, 03:45:18, 49
3/3/2026, 04:00:23, 60
3/3/2026, 04:15:19, 67
3/3/2026, 04:30:21, 94
3/3/2026, 04:45:20, 137
3/3/2026, 05:00:22, 284
3/3/2026, 05:15:17, 508
3/3/2026, 05:30:19, 138
3/3/2026, 05:45:19, 83
3/3/2026, 06:00:22, 75
3/3/2026, 06:15:18, 68
3/3/2026, 06:30:19, 75
3/3/2026, 06:45:18, 80
3/3/2026, 07:00:21, 67
3/3/2026, 07:15:19, 54
3/3/2026, 07:30:19, 52
3/3/2026, 07:45:19, 54
3/3/2026, 08:00:21, 53
3/3/2026, 08:15:17, 47
3/3/2026, 08:30:19, 51
3/3/2026, 08:45:17, 45
3/3/2026, 09:00:23, 52
3/3/2026, 09:15:17, 52
3/3/2026, 09:30:21, 45
3/3/2026, 09:45:18, 44
3/3/2026, 10:00:21, 44
3/3/2026, 10:15:19, 51
3/3/2026, 10:30:19, 63
3/3/2026, 10:45:17, 62
3/3/2026, 11:00:22, 61
3/3/2026, 11:15:17, 62
3/3/2026, 11:30:19, 72
3/3/2026, 11:45:20, 75
3/3/2026, 12:00:21, 91
3/3/2026, 12:15:18, 106
3/3/2026, 12:30:20, 123
3/3/2026, 12:45:18, 159
3/3/2026, 13:00:21, 132
3/3/2026, 13:15:19, 173
3/3/2026, 13:30:21, 165
3/3/2026, 13:45:18, 140
3/3/2026, 14:00:20, 139
3/3/2026, 14:15:18, 113
3/3/2026, 14:30:21, 93
3/3/2026, 14:45:19, 78
3/3/2026, 15:00:23, 76
3/3/2026, 15:15:18, 78
3/3/2026, 15:30:21, 93
3/3/2026, 15:45:19, 98
3/3/2026, 16:00:21, 96
3/3/2026, 16:15:22, 91
3/3/2026, 16:30:20, 101
3/3/2026, 16:45:18, 120
3/3/2026, 17:00:23, 223
3/3/2026, 17:15:41, 358
3/3/2026, 17:30:21, 569
3/3/2026, 17:45:18, 1273
3/3/2026, 18:00:21, 747
3/3/2026, 18:15:17, 360
3/3/2026, 18:30:23, 216
3/3/2026, 18:45:19, 179
3/3/2026, 19:30:20, 93
3/3/2026, 19:45:51, 93
3/3/2026, 20:00:37, 72
3/3/2026, 20:15:20, 68
3/3/2026, 20:30:19, 73
3/3/2026, 20:45:17, 62
3/3/2026, 21:00:20, 60
3/3/2026, 21:15:19, 59
3/3/2026, 21:30:22, 60
3/3/2026, 21:45:19, 75
3/3/2026, 22:00:20, 77
3/3/2026, 22:15:17, 87
3/3/2026, 22:30:21, 110
3/3/2026, 22:45:18, 108
3/3/2026, 23:00:21, 100
3/3/2026, 23:15:19, 99
3/3/2026, 23:30:17, 86
3/3/2026, 23:45:17, 86
3/4/2026, 24:00:21, 92
3/4/2026, 24:15:18, 56
3/4/2026, 24:30:19, 50
3/4/2026, 24:45:16, 48
3/4/2026, 01:00:21, 44
3/4/2026, 01:15:16, 41
3/4/2026, 01:30:19, 37
3/4/2026, 01:45:17, 32
3/4/2026, 02:00:19, 28
3/4/2026, 02:15:16, 25
3/4/2026, 02:30:18, 31
3/4/2026, 02:45:17, 26
3/4/2026, 03:00:18, 27
3/4/2026, 03:15:18, 27
3/4/2026, 03:30:19, 33
3/4/2026, 03:45:17, 45
3/4/2026, 04:00:23, 58
3/4/2026, 04:15:16, 69
3/4/2026, 04:30:19, 107
3/4/2026, 04:45:16, 157
3/4/2026, 05:00:19, 308
3/4/2026, 05:15:16, 501
3/4/2026, 05:30:19, 128
3/4/2026, 05:45:17, 90
3/4/2026, 06:00:19, 83
3/4/2026, 06:15:16, 76
3/4/2026, 06:30:19, 73
3/4/2026, 06:45:16, 75
3/4/2026, 07:00:19, 60
3/4/2026, 07:15:17, 51
3/4/2026, 07:30:18, 52
3/4/2026, 07:45:17, 59
3/4/2026, 08:00:21, 46
3/4/2026, 08:15:19, 44
3/4/2026, 08:30:18, 47
3/4/2026, 08:45:17, 51
3/4/2026, 09:00:19, 53
3/4/2026, 09:15:20, 54
3/4/2026, 09:30:19, 65
3/4/2026, 09:45:16, 65
3/4/2026, 10:00:21, 71
3/4/2026, 10:15:18, 61
3/4/2026, 10:30:18, 66
3/4/2026, 10:45:19, 57
3/4/2026, 11:00:21, 48
3/4/2026, 11:15:19, 55
3/4/2026, 11:30:20, 53
3/4/2026, 11:45:18, 61
3/4/2026, 12:00:19, 64
3/4/2026, 12:15:19, 86
3/4/2026, 12:30:19, 109
3/4/2026, 12:45:18, 126
3/4/2026, 13:00:22, 119
3/4/2026, 13:15:20, 135
3/4/2026, 13:30:21, 140
3/4/2026, 13:45:21, 129
3/4/2026, 14:00:21, 146
3/4/2026, 14:15:18, 148
3/4/2026, 14:30:20, 116
3/4/2026, 14:45:18, 110
3/4/2026, 15:00:20, 96
3/4/2026, 15:15:29, 118
3/4/2026, 15:30:23, 163
3/4/2026, 15:45:19, 175
3/4/2026, 16:00:22, 190
3/4/2026, 16:15:19, 115
3/4/2026, 16:30:27, 127
3/4/2026, 16:45:25, 137
3/4/2026, 17:00:29, 214
3/4/2026, 17:15:21, 373
3/4/2026, 17:30:18, 512
3/4/2026, 17:45:17, 1158
3/4/2026, 18:00:27, 781
3/4/2026, 18:15:20, 406
3/4/2026, 18:30:21, 245
3/4/2026, 18:45:26, 161
3/4/2026, 19:00:28, 126
3/4/2026, 19:15:20, 97
3/4/2026, 19:30:21, 88
3/4/2026, 19:45:20, 73
3/4/2026, 20:00:26, 64
3/4/2026, 20:15:20, 57
3/4/2026, 20:30:22, 52
3/4/2026, 20:45:29, 56
3/4/2026, 21:00:21, 64
3/4/2026, 21:15:21, 74
3/4/2026, 21:30:24, 75
3/4/2026, 21:45:23, 78
3/4/2026, 22:00:22, 94
3/4/2026, 22:15:24, 100
3/4/2026, 22:30:20, 106
3/4/2026, 22:45:19, 124
3/4/2026, 23:00:23, 103
3/4/2026, 23:15:23, 107
3/4/2026, 23:30:25, 97
3/4/2026, 23:45:19, 99
3/5/2026, 24:00:21, 83
3/5/2026, 24:15:19, 73
3/5/2026, 24:30:24, 56
3/5/2026, 24:45:18, 54
3/5/2026, 01:00:18, 60
3/5/2026, 01:15:22, 62
3/5/2026, 01:30:26, 66
3/5/2026, 01:45:15, 55
3/5/2026, 02:00:20, 52
3/5/2026, 02:15:16, 48
3/5/2026, 02:30:19, 58
3/5/2026, 02:45:18, 50
3/5/2026, 03:00:20, 43
3/5/2026, 03:15:23, 43
3/5/2026, 03:30:18, 41
3/5/2026, 03:45:23, 50
3/5/2026, 04:00:21, 59
3/5/2026, 04:15:23, 74
3/5/2026, 04:30:19, 110
3/5/2026, 04:45:16, 180
3/5/2026, 05:00:25, 363
3/5/2026, 05:15:18, 474
3/5/2026, 05:30:23, 124
3/5/2026, 05:45:17, 77
3/5/2026, 06:00:18, 67
3/5/2026, 06:15:23, 63
3/5/2026, 06:30:24, 71
3/5/2026, 06:45:23, 71
3/5/2026, 07:00:20, 62
3/5/2026, 07:15:17, 54
3/5/2026, 07:30:24, 44
3/5/2026, 07:45:18, 47
3/5/2026, 08:00:27, 48
3/5/2026, 08:15:23, 50
3/5/2026, 08:30:21, 62
3/5/2026, 08:45:20, 66
3/5/2026, 09:00:27, 55
3/5/2026, 09:15:26, 58
3/5/2026, 09:30:20, 56
3/5/2026, 09:45:20, 61
3/5/2026, 10:00:25, 61
3/5/2026, 10:15:19, 60
3/5/2026, 10:30:19, 46
3/5/2026, 10:45:18, 60
3/5/2026, 11:00:20, 64
3/5/2026, 11:15:21, 64
3/5/2026, 11:30:27, 76
3/5/2026, 11:45:22, 81
3/5/2026, 12:00:20, 85
3/5/2026, 12:15:17, 92
3/5/2026, 12:30:20, 118
3/5/2026, 12:45:27, 129
3/5/2026, 13:00:20, 121
3/5/2026, 13:15:24, 144
3/5/2026, 13:30:21, 146
3/5/2026, 13:45:24, 149
3/5/2026, 14:00:26, 147
3/5/2026, 14:15:25, 143
3/5/2026, 14:30:26, 156
3/5/2026, 14:45:18, 96
3/5/2026, 15:00:24, 83
3/5/2026, 15:15:25, 82
3/5/2026, 15:30:20, 84
3/5/2026, 15:45:19, 85
3/5/2026, 16:00:19, 88
3/5/2026, 16:15:17, 103
3/5/2026, 17:30:30, 504
3/5/2026, 17:45:27, 1017
3/5/2026, 18:00:28, 897
3/5/2026, 18:15:19, 450
3/5/2026, 18:30:19, 273
3/5/2026, 18:45:26, 192
3/5/2026, 19:00:19, 151
3/5/2026, 19:15:19, 123
3/5/2026, 19:30:21, 101
3/5/2026, 19:45:17, 90
3/5/2026, 20:00:19, 80
3/5/2026, 20:15:18, 78
3/5/2026, 20:30:21, 72
3/5/2026, 20:45:17, 85
3/5/2026, 21:00:19, 80
3/5/2026, 21:15:18, 84
3/5/2026, 21:30:20, 88
3/5/2026, 21:45:15, 83
3/5/2026, 22:00:20, 94
3/5/2026, 22:15:18, 106
3/5/2026, 22:30:22, 107
3/5/2026, 23:04:14, 135
3/5/2026, 23:17:36, 103
3/5/2026, 23:30:30, 102
3/5/2026, 23:45:17, 93
3/6/2026, 24:00:19, 73
3/6/2026, 24:15:18, 59
3/6/2026, 24:30:18, 55
3/6/2026, 24:45:17, 54
3/6/2026, 01:00:20, 48
3/6/2026, 01:15:16, 34
3/6/2026, 01:30:19, 39
3/6/2026, 01:45:17, 37
3/6/2026, 02:00:17, 36
3/6/2026, 02:15:16, 41
3/6/2026, 02:30:17, 33
3/6/2026, 02:45:17, 27
3/6/2026, 03:00:18, 29
3/6/2026, 03:15:16, 34
3/6/2026, 03:30:24, 38
3/6/2026, 03:45:17, 45
3/6/2026, 04:00:18, 65
3/6/2026, 04:15:17, 86
3/6/2026, 04:30:18, 124
3/6/2026, 04:45:18, 202
3/6/2026, 05:00:18, 389
3/6/2026, 05:15:16, 362
3/6/2026, 05:30:18, 125
3/6/2026, 05:45:16, 109
3/6/2026, 06:00:19, 79
3/6/2026, 06:15:18, 77
3/6/2026, 06:30:19, 75
3/6/2026, 06:45:18, 73
3/6/2026, 07:00:18, 57
3/6/2026, 07:15:17, 54
3/6/2026, 07:30:19, 54
3/6/2026, 07:45:16, 53
3/6/2026, 08:00:18, 53
3/6/2026, 08:15:18, 57
3/6/2026, 08:30:17, 66
3/6/2026, 08:45:18, 64
3/6/2026, 09:00:20, 58
3/6/2026, 09:15:18, 62
3/6/2026, 09:30:19, 68
3/6/2026, 09:45:18, 79
3/6/2026, 10:00:18, 93
3/6/2026, 10:15:17, 100
3/6/2026, 10:30:17, 126
3/6/2026, 10:45:18, 145
3/6/2026, 11:00:21, 149
3/6/2026, 11:15:17, 180
3/6/2026, 11:30:19, 202
3/6/2026, 11:45:16, 262
3/6/2026, 12:00:20, 341
3/6/2026, 12:15:16, 439
3/6/2026, 12:30:20, 643
3/6/2026, 12:45:16, 1214
3/6/2026, 13:00:17, 6243
3/6/2026, 13:15:16, 16184
3/6/2026, 13:30:18, 18981
3/6/2026, 13:45:16, 19295
3/6/2026, 14:00:19, 18115
3/6/2026, 14:15:19, 4574
3/6/2026, 14:30:17, 2542
3/6/2026, 14:45:17, 1642
3/6/2026, 15:00:19, 1130
3/6/2026, 15:15:18, 831
3/6/2026, 15:30:19, 655
3/6/2026, 15:45:18, 514
3/6/2026, 16:00:19, 426
3/6/2026, 16:15:18, 389
3/6/2026, 16:30:18, 370
3/6/2026, 17:00:19, 359
3/6/2026, 17:15:17, 492
3/6/2026, 17:30:17, 620
3/6/2026, 17:45:18, 1019
3/6/2026, 18:00:18, 987
3/6/2026, 18:15:17, 494
3/6/2026, 18:30:18, 337
3/6/2026, 18:45:19, 196
3/6/2026, 19:00:21, 159
3/6/2026, 19:15:17, 137
3/6/2026, 19:30:19, 125
3/6/2026, 19:45:17, 122
3/6/2026, 20:00:20, 96
3/6/2026, 20:15:17, 96
3/6/2026, 20:30:17, 85
3/6/2026, 20:45:18, 80
3/6/2026, 21:00:20, 81
3/6/2026, 21:15:17, 76
3/6/2026, 21:30:18, 82
3/6/2026, 21:45:17, 73
3/6/2026, 22:00:18, 78
3/6/2026, 22:15:16, 84
3/6/2026, 22:30:18, 85
3/6/2026, 22:45:19, 105
3/6/2026, 23:00:19, 113
3/6/2026, 23:15:16, 105
3/6/2026, 23:30:17, 91
3/6/2026, 23:45:16, 90
3/7/2026, 24:00:19, 82
3/7/2026, 24:15:17, 57
3/7/2026, 24:30:17, 62
3/7/2026, 24:45:17, 64
3/7/2026, 01:00:18, 64
3/7/2026, 01:15:16, 60
3/7/2026, 01:30:19, 57
3/7/2026, 01:45:16, 57
3/7/2026, 02:00:20, 60
3/7/2026, 02:15:16, 59
3/7/2026, 02:30:17, 62
3/7/2026, 02:45:16, 58
3/7/2026, 03:00:17, 60
3/7/2026, 03:15:18, 60
3/7/2026, 03:30:19, 62
3/7/2026, 03:45:16, 73
3/7/2026, 04:00:19, 86
3/7/2026, 04:15:17, 105
