6/2/2025, 01:45:21, 30
6/2/2025, 02:00:21, 33
6/2/2025, 02:15:21, 26
6/2/2025, 02:30:20, 22
6/2/2025, 02:45:19, 22
6/2/2025, 03:00:24, 29
6/2/2025, 03:15:19, 30
6/2/2025, 03:30:21, 25
6/2/2025, 03:45:20, 20
6/2/2025, 04:00:19, 23
6/2/2025, 04:15:18, 25
6/2/2025, 04:30:19, 23
6/2/2025, 04:45:19, 25
6/2/2025, 05:00:20, 26
6/2/2025, 05:15:21, 25
6/2/2025, 05:30:17, 27
6/2/2025, 05:45:21, 31
6/2/2025, 06:00:25, 36
6/2/2025, 06:15:18, 41
6/2/2025, 06:30:23, 41
6/2/2025, 06:45:22, 46
6/2/2025, 07:00:21, 46
6/2/2025, 07:15:18, 50
6/2/2025, 07:30:19, 55
6/2/2025, 07:45:18, 56
6/2/2025, 08:00:23, 51
6/2/2025, 08:15:17, 46
6/2/2025, 08:30:20, 45
6/2/2025, 08:45:19, 51
6/2/2025, 09:00:21, 41
6/2/2025, 09:15:23, 37
6/2/2025, 09:30:18, 41
6/2/2025, 09:45:16, 39
6/2/2025, 10:00:26, 37
6/2/2025, 10:15:17, 46
6/2/2025, 10:30:24, 47
6/2/2025, 10:45:17, 54
6/2/2025, 11:00:21, 49
6/2/2025, 11:15:31, 50
6/2/2025, 11:30:20, 55
6/2/2025, 11:45:19, 63
6/2/2025, 12:00:23, 68
6/2/2025, 12:15:21, 63
6/2/2025, 12:30:20, 62
6/2/2025, 12:45:20, 63
6/2/2025, 13:00:22, 69
6/2/2025, 13:15:19, 67
6/2/2025, 13:30:18, 73
6/2/2025, 13:45:18, 73
6/2/2025, 14:00:22, 68
6/2/2025, 14:15:21, 55
6/2/2025, 14:30:20, 61
6/2/2025, 14:45:20, 65
6/2/2025, 15:00:22, 66
6/2/2025, 15:15:20, 80
6/2/2025, 15:30:22, 68
6/2/2025, 15:45:17, 66
6/2/2025, 16:00:23, 57
6/2/2025, 16:15:22, 47
6/2/2025, 16:30:21, 48
6/2/2025, 16:45:18, 41
6/2/2025, 17:00:19, 43
6/2/2025, 17:15:20, 44
6/2/2025, 17:30:31, 48
