7/2/2024, 10:30:17, 60
7/2/2024, 10:45:15, 61
7/2/2024, 11:00:19, 56
7/2/2024, 11:15:17, 64
7/2/2024, 11:30:20, 62
7/2/2024, 11:45:15, 61
7/2/2024, 12:00:16, 67
7/2/2024, 12:15:24, 68
7/2/2024, 12:30:20, 59
7/2/2024, 12:45:15, 58
7/2/2024, 13:00:17, 51
7/2/2024, 13:15:20, 61
7/2/2024, 13:30:22, 60
7/2/2024, 13:45:17, 50
7/2/2024, 14:00:26, 50
7/2/2024, 14:15:19, 54
7/2/2024, 14:30:18, 55
7/2/2024, 14:45:15, 59
7/2/2024, 15:00:16, 71
7/2/2024, 15:15:16, 75
7/2/2024, 15:30:16, 66
7/2/2024, 15:45:16, 61
7/2/2024, 16:00:17, 63
7/2/2024, 16:15:17, 52
7/2/2024, 16:30:20, 44
7/2/2024, 16:45:16, 55
7/2/2024, 17:00:17, 61
7/2/2024, 17:15:17, 56
7/2/2024, 17:30:19, 59
7/2/2024, 17:45:16, 60
7/2/2024, 18:00:17, 49
7/2/2024, 18:15:20, 45
7/2/2024, 18:30:16, 40
7/2/2024, 18:45:17, 49
7/2/2024, 19:00:16, 48
7/2/2024, 19:15:16, 45
7/2/2024, 19:30:17, 51
7/2/2024, 19:45:16, 45
7/2/2024, 20:00:16, 38
7/2/2024, 20:15:16, 39
7/2/2024, 20:30:17, 34
7/2/2024, 20:45:16, 36
7/2/2024, 21:00:16, 30
7/2/2024, 21:15:18, 29
7/2/2024, 21:30:18, 24
7/2/2024, 21:45:14, 26
7/2/2024, 22:00:15, 28
7/2/2024, 22:15:17, 28
7/2/2024, 22:30:17, 32
7/2/2024, 22:45:17, 27
7/2/2024, 23:00:17, 26
7/2/2024, 23:15:15, 32
7/2/2024, 23:30:15, 29
7/2/2024, 23:45:14, 32
7/3/2024, 24:00:16, 27
7/3/2024, 24:15:18, 29
7/3/2024, 24:30:15, 29
7/3/2024, 24:45:20, 25
7/3/2024, 01:00:16, 27
7/3/2024, 01:15:17, 23
7/3/2024, 01:30:17, 18
7/3/2024, 01:45:15, 18
7/3/2024, 02:00:16, 17
7/3/2024, 02:15:15, 16
7/3/2024, 02:30:15, 13
7/3/2024, 02:45:15, 14
7/3/2024, 03:00:17, 20
7/3/2024, 03:15:15, 22
7/3/2024, 03:30:18, 15
7/3/2024, 03:45:13, 21
7/3/2024, 04:00:15, 24
7/3/2024, 04:15:15, 21
7/3/2024, 04:30:15, 25
7/3/2024, 04:45:16, 22
7/3/2024, 05:00:18, 23
7/3/2024, 05:15:17, 18
7/3/2024, 05:30:16, 22
7/3/2024, 05:45:14, 24
7/3/2024, 06:00:16, 29
7/3/2024, 06:15:14, 27
7/3/2024, 06:30:15, 26
7/3/2024, 06:45:15, 30
7/3/2024, 07:00:17, 38
7/3/2024, 07:15:23, 30
7/3/2024, 07:30:15, 38
7/3/2024, 07:45:16, 42
7/3/2024, 08:00:17, 36
7/3/2024, 08:15:18, 38
7/3/2024, 08:30:18, 30
7/3/2024, 08:45:16, 30
7/3/2024, 09:00:17, 33
7/3/2024, 09:15:25, 41
7/3/2024, 09:30:17, 42
7/3/2024, 09:45:19, 46
7/3/2024, 10:00:18, 38
7/3/2024, 10:15:19, 48
7/3/2024, 10:30:24, 51
7/3/2024, 10:45:16, 39
7/3/2024, 11:00:19, 44
7/3/2024, 11:15:17, 49
7/3/2024, 11:30:17, 54
7/3/2024, 11:45:36, 63
7/3/2024, 12:00:18, 64
7/3/2024, 12:15:17, 53
7/3/2024, 12:30:22, 58
7/3/2024, 12:45:24, 48
7/3/2024, 13:00:18, 43
7/3/2024, 13:15:17, 43
7/3/2024, 13:30:21, 46
7/3/2024, 13:45:17, 48
7/3/2024, 14:00:22, 46
7/3/2024, 14:15:17, 45
7/3/2024, 14:30:15, 46
7/3/2024, 14:45:17, 45
7/3/2024, 15:00:17, 60
7/3/2024, 15:15:17, 48
7/3/2024, 15:30:20, 57
7/3/2024, 15:45:18, 62
7/3/2024, 16:00:18, 60
7/3/2024, 16:15:21, 49
7/3/2024, 16:30:16, 48
7/3/2024, 16:45:16, 47
7/3/2024, 17:00:17, 45
7/3/2024, 17:15:16, 45
7/3/2024, 17:30:17, 41
7/3/2024, 17:45:18, 38
7/3/2024, 18:00:17, 40
7/3/2024, 18:15:16, 38
7/3/2024, 18:30:19, 36
7/3/2024, 18:45:15, 41
7/3/2024, 19:00:19, 36
7/3/2024, 19:15:16, 43
7/3/2024, 19:30:19, 46
7/3/2024, 19:45:20, 44
7/3/2024, 20:00:20, 45
7/3/2024, 20:15:17, 42
7/3/2024, 20:30:16, 44
7/3/2024, 20:45:15, 45
7/3/2024, 21:00:16, 36
7/3/2024, 21:15:29, 33
7/3/2024, 21:30:17, 32
7/3/2024, 21:45:16, 28
7/3/2024, 22:00:21, 26
7/3/2024, 22:15:40, 36
7/3/2024, 22:30:15, 31
7/3/2024, 22:45:14, 28
7/3/2024, 23:00:16, 24
7/3/2024, 23:15:18, 29
7/3/2024, 23:30:17, 25
7/3/2024, 23:45:16, 24
7/4/2024, 24:00:28, 28
7/4/2024, 24:15:19, 28
7/4/2024, 24:30:19, 24
7/4/2024, 24:45:18, 24
7/4/2024, 01:00:15, 23
7/4/2024, 01:15:20, 20
7/4/2024, 01:30:15, 26
7/4/2024, 01:45:15, 25
7/4/2024, 02:00:22, 23
7/4/2024, 02:15:13, 22
7/4/2024, 02:30:18, 21
7/4/2024, 02:45:15, 21
7/4/2024, 03:00:18, 15
7/4/2024, 03:15:20, 13
7/4/2024, 03:30:22, 10
7/4/2024, 03:45:16, 11
7/4/2024, 04:00:18, 13
7/4/2024, 04:15:14, 19
7/4/2024, 04:30:17, 11
7/4/2024, 04:45:14, 12
7/4/2024, 05:00:16, 16
7/4/2024, 05:15:17, 21
7/4/2024, 05:30:15, 22
7/4/2024, 05:45:14, 22
7/4/2024, 06:00:19, 26
7/4/2024, 06:15:14, 30
7/4/2024, 06:30:18, 31
7/4/2024, 06:45:15, 27
7/4/2024, 07:00:17, 25
7/4/2024, 07:15:20, 29
7/4/2024, 07:30:21, 29
7/4/2024, 07:45:16, 33
