10/1/2024, 15:45:16, 51
10/1/2024, 16:00:20, 56
10/1/2024, 16:15:16, 56
10/1/2024, 16:30:17, 52
10/1/2024, 16:45:17, 54
10/1/2024, 17:00:19, 50
10/1/2024, 17:15:19, 46
10/1/2024, 17:30:19, 49
10/1/2024, 17:45:18, 51
10/1/2024, 18:00:20, 65
10/1/2024, 18:15:18, 60
10/1/2024, 18:30:18, 44
10/1/2024, 18:45:16, 45
10/1/2024, 19:00:17, 44
10/1/2024, 19:15:17, 46
10/1/2024, 19:30:17, 40
10/1/2024, 19:45:16, 37
10/1/2024, 20:00:20, 23
10/1/2024, 20:15:16, 20
10/1/2024, 20:30:20, 25
10/1/2024, 20:45:17, 33
10/1/2024, 21:00:19, 29
10/1/2024, 21:15:17, 27
10/1/2024, 21:30:17, 25
10/1/2024, 21:45:16, 22
10/1/2024, 22:00:18, 23
10/1/2024, 22:15:22, 29
10/1/2024, 22:30:16, 30
10/1/2024, 22:45:16, 31
10/1/2024, 23:00:17, 30
10/1/2024, 23:15:16, 32
10/1/2024, 23:30:16, 28
10/1/2024, 23:45:17, 34
10/2/2024, 24:00:18, 32
10/2/2024, 24:15:16, 33
10/2/2024, 24:30:16, 26
10/2/2024, 24:45:15, 21
10/2/2024, 01:00:18, 27
10/2/2024, 01:15:21, 22
10/2/2024, 01:30:20, 23
10/2/2024, 01:45:15, 20
10/2/2024, 02:00:21, 17
10/2/2024, 02:15:18, 16
10/2/2024, 02:30:15, 18
10/2/2024, 02:45:15, 16
10/2/2024, 03:00:20, 16
10/2/2024, 03:15:22, 17
10/2/2024, 03:30:16, 25
10/2/2024, 03:45:15, 31
10/2/2024, 04:00:16, 34
10/2/2024, 04:15:17, 33
10/2/2024, 04:30:20, 41
10/2/2024, 04:45:16, 36
10/2/2024, 05:00:19, 28
10/2/2024, 05:15:13, 30
10/2/2024, 05:30:16, 32
10/2/2024, 05:45:18, 30
10/2/2024, 06:00:18, 43
10/2/2024, 06:15:17, 47
10/2/2024, 06:30:19, 33
10/2/2024, 06:45:19, 28
10/2/2024, 07:00:17, 35
10/2/2024, 07:15:16, 36
10/2/2024, 07:30:15, 36
10/2/2024, 07:45:18, 39
10/2/2024, 08:00:17, 39
10/2/2024, 08:15:23, 41
10/2/2024, 08:30:16, 29
10/2/2024, 08:45:15, 34
10/2/2024, 09:00:17, 38
10/2/2024, 09:15:18, 47
10/2/2024, 09:30:18, 44
10/2/2024, 09:45:15, 49
10/2/2024, 10:00:17, 47
10/2/2024, 10:15:15, 43
10/2/2024, 10:30:18, 39
10/2/2024, 10:45:16, 49
10/2/2024, 11:00:20, 62
10/2/2024, 11:15:15, 61
10/2/2024, 11:30:18, 69
10/2/2024, 11:45:16, 66
10/2/2024, 12:00:18, 73
10/2/2024, 12:15:20, 69
10/2/2024, 12:30:21, 68
10/2/2024, 12:45:20, 64
10/2/2024, 13:00:19, 64
10/2/2024, 13:15:16, 75
10/2/2024, 13:30:18, 66
10/2/2024, 13:45:17, 61
10/2/2024, 14:00:18, 56
10/2/2024, 14:15:18, 50
10/2/2024, 14:30:19, 49
10/2/2024, 14:45:17, 53
10/2/2024, 15:00:19, 47
10/2/2024, 15:15:17, 54
10/2/2024, 15:30:23, 54
10/2/2024, 15:45:18, 57
10/2/2024, 16:00:19, 53
10/2/2024, 16:15:17, 52
10/2/2024, 16:30:16, 55
10/2/2024, 16:45:21, 57
10/2/2024, 17:00:20, 54
10/2/2024, 17:15:16, 53
10/2/2024, 17:30:17, 60
10/2/2024, 17:45:17, 64
10/2/2024, 18:00:19, 64
10/2/2024, 18:15:17, 59
10/2/2024, 18:30:20, 34
10/2/2024, 18:45:17, 54
10/2/2024, 19:00:18, 49
10/2/2024, 19:15:19, 41
10/2/2024, 19:30:16, 46
10/2/2024, 19:45:18, 44
10/2/2024, 20:00:18, 47
10/2/2024, 20:15:19, 46
10/2/2024, 20:30:16, 37
10/2/2024, 20:45:15, 35
10/2/2024, 21:00:20, 38
10/2/2024, 21:15:17, 42
10/2/2024, 21:30:17, 39
10/2/2024, 21:45:17, 40
10/2/2024, 22:00:18, 36
10/2/2024, 22:15:16, 29
