8/1/2025, 23:45:13, 24
8/2/2025, 24:00:17, 27
8/2/2025, 24:15:28, 29
8/2/2025, 24:30:15, 31
8/2/2025, 24:45:12, 34
8/2/2025, 01:00:19, 34
8/2/2025, 01:15:13, 31
8/2/2025, 01:30:15, 24
8/2/2025, 01:45:13, 30
8/2/2025, 02:00:15, 31
8/2/2025, 02:15:15, 26
8/2/2025, 02:30:17, 23
8/2/2025, 02:45:17, 19
8/2/2025, 03:00:18, 16
8/2/2025, 03:15:11, 22
8/2/2025, 03:30:14, 24
8/2/2025, 03:45:14, 20
8/2/2025, 04:00:15, 27
8/2/2025, 04:15:10, 28
8/2/2025, 04:30:18, 30
8/2/2025, 04:45:14, 29
8/2/2025, 05:00:13, 32
8/2/2025, 05:15:11, 31
8/2/2025, 05:30:16, 29
8/2/2025, 05:45:15, 35
8/2/2025, 06:00:15, 31
8/2/2025, 06:15:15, 39
8/2/2025, 06:30:14, 39
8/2/2025, 06:45:11, 33
8/2/2025, 07:00:17, 35
8/2/2025, 07:15:10, 38
8/2/2025, 07:30:15, 39
8/2/2025, 07:45:13, 34
8/2/2025, 08:00:14, 39
8/2/2025, 08:15:20, 47
8/2/2025, 08:30:15, 43
8/2/2025, 08:45:14, 43
8/2/2025, 09:00:16, 44
8/2/2025, 09:15:14, 56
8/2/2025, 09:30:14, 55
8/2/2025, 09:45:15, 48
8/2/2025, 10:00:17, 52
8/2/2025, 10:15:16, 58
8/2/2025, 10:30:12, 59
8/2/2025, 10:45:11, 65
8/2/2025, 11:00:16, 74
8/2/2025, 11:15:16, 75
8/2/2025, 11:30:15, 71
8/2/2025, 11:45:12, 67
8/2/2025, 12:00:15, 55
8/2/2025, 12:15:14, 60
8/2/2025, 12:30:15, 74
8/2/2025, 12:45:14, 87
8/2/2025, 13:00:15, 102
8/2/2025, 13:15:10, 104
8/2/2025, 13:30:19, 89
8/2/2025, 13:45:14, 88
8/2/2025, 14:00:20, 86
8/2/2025, 14:15:15, 92
8/2/2025, 14:30:15, 86
8/2/2025, 14:45:17, 84
8/2/2025, 15:00:13, 87
8/2/2025, 15:15:15, 94
8/2/2025, 15:30:14, 100
8/2/2025, 15:45:13, 90
8/2/2025, 16:00:12, 91
8/2/2025, 16:15:21, 78
8/2/2025, 16:30:16, 80
8/2/2025, 16:45:14, 81
8/2/2025, 17:00:15, 72
8/2/2025, 17:15:23, 66
8/2/2025, 17:30:13, 65
8/2/2025, 17:45:14, 65
8/2/2025, 18:00:16, 55
8/2/2025, 18:15:10, 63
8/2/2025, 18:30:16, 55
8/2/2025, 18:45:14, 58
8/2/2025, 19:00:18, 63
8/2/2025, 19:15:17, 48
8/2/2025, 19:30:15, 48
8/2/2025, 19:45:15, 48
8/2/2025, 20:00:17, 46
8/2/2025, 20:15:13, 42
8/2/2025, 20:30:13, 45
8/2/2025, 20:45:13, 45
8/2/2025, 21:00:12, 42
8/2/2025, 21:15:11, 43
8/2/2025, 21:30:12, 39
8/2/2025, 21:45:14, 40
8/2/2025, 22:00:15, 42
8/2/2025, 22:15:14, 39
8/2/2025, 22:30:20, 36
8/2/2025, 22:45:13, 32
8/2/2025, 23:00:14, 32
8/2/2025, 23:15:13, 27
8/2/2025, 23:30:14, 30
8/2/2025, 23:45:14, 32
8/3/2025, 24:00:13, 30
8/3/2025, 24:15:11, 34
8/3/2025, 24:30:16, 30
8/3/2025, 24:45:14, 29
8/3/2025, 01:00:16, 26
8/3/2025, 01:15:15, 23
8/3/2025, 01:30:16, 23
8/3/2025, 01:45:14, 25
8/3/2025, 02:00:16, 24
8/3/2025, 02:15:14, 30
8/3/2025, 02:30:15, 26
8/3/2025, 02:45:17, 30
8/3/2025, 03:00:16, 27
8/3/2025, 03:15:16, 25
8/3/2025, 03:30:16, 24
8/3/2025, 03:45:17, 20
8/3/2025, 04:00:15, 16
8/3/2025, 04:15:12, 16
8/3/2025, 04:30:11, 21
8/3/2025, 04:45:13, 21
8/3/2025, 05:00:19, 19
8/3/2025, 05:15:15, 25
8/3/2025, 05:30:15, 27
8/3/2025, 05:45:17, 29
8/3/2025, 06:00:14, 35
8/3/2025, 06:15:15, 33
8/3/2025, 06:30:16, 30
8/3/2025, 06:45:14, 32
8/3/2025, 07:00:16, 30
8/3/2025, 07:15:11, 38
8/3/2025, 07:30:17, 33
8/3/2025, 07:45:15, 30
