11/3/2024, 11:45:13, 49
11/3/2024, 12:00:20, 56
11/3/2024, 12:15:21, 53
11/3/2024, 12:30:18, 51
11/3/2024, 12:45:17, 51
11/3/2024, 13:00:16, 49
11/3/2024, 13:15:15, 55
11/3/2024, 13:30:21, 75
11/3/2024, 13:45:15, 78
11/3/2024, 14:00:18, 54
11/3/2024, 14:15:16, 58
11/3/2024, 14:30:16, 52
11/3/2024, 14:45:15, 51
11/3/2024, 15:00:15, 55
11/3/2024, 15:15:14, 59
11/3/2024, 15:30:15, 58
11/3/2024, 15:45:15, 64
11/3/2024, 16:00:17, 58
11/3/2024, 16:15:15, 54
11/3/2024, 16:30:16, 48
11/3/2024, 16:45:14, 49
11/3/2024, 17:00:16, 48
11/3/2024, 17:15:15, 45
11/3/2024, 17:30:16, 57
11/3/2024, 17:45:15, 50
11/3/2024, 18:00:17, 58
11/3/2024, 18:15:16, 46
11/3/2024, 18:30:16, 33
11/3/2024, 18:45:14, 33
11/3/2024, 19:00:15, 45
11/3/2024, 19:15:17, 43
11/3/2024, 19:30:16, 54
11/3/2024, 19:45:15, 45
11/3/2024, 20:00:18, 45
11/3/2024, 20:15:17, 37
11/3/2024, 20:30:18, 35
11/3/2024, 20:45:16, 39
11/3/2024, 21:00:15, 38
11/3/2024, 21:15:22, 41
11/3/2024, 21:30:15, 46
11/3/2024, 21:45:15, 37
11/3/2024, 22:00:16, 41
11/3/2024, 22:15:15, 34
11/3/2024, 22:30:16, 34
11/3/2024, 22:45:15, 28
11/3/2024, 23:00:18, 28
11/3/2024, 23:15:19, 28
11/3/2024, 23:30:18, 29
11/3/2024, 23:45:16, 24
11/4/2024, 24:00:18, 32
11/4/2024, 24:15:26, 26
11/4/2024, 24:30:25, 29
11/4/2024, 24:45:18, 26
11/4/2024, 01:00:22, 25
11/4/2024, 01:15:18, 28
11/4/2024, 01:30:17, 26
11/4/2024, 01:45:20, 27
11/4/2024, 02:00:17, 28
