5/2/2025, 17:00:20, 157
5/2/2025, 17:15:16, 143
5/2/2025, 17:30:17, 141
5/2/2025, 17:45:14, 111
5/2/2025, 18:00:20, 101
5/2/2025, 18:15:15, 83
5/2/2025, 18:30:16, 76
5/2/2025, 18:45:14, 58
5/2/2025, 19:00:17, 41
5/2/2025, 19:15:17, 41
5/2/2025, 19:30:16, 36
5/2/2025, 19:45:18, 36
5/2/2025, 20:00:24, 31
5/2/2025, 20:15:14, 29
5/2/2025, 20:30:17, 26
5/2/2025, 20:45:18, 24
5/2/2025, 21:00:18, 26
5/2/2025, 21:15:16, 26
5/2/2025, 21:30:16, 22
