2026-08-02T01:00:22.841Z, 28, 25596423
2026-08-02T01:15:18.840Z, 22, 25596407
2026-08-02T01:30:18.255Z, 24, 25596430
2026-08-02T01:45:18.480Z, 28, 25596453
2026-08-02T02:00:24.444Z, 28, 25596473
2026-08-02T02:15:18.894Z, 23, 25596489
2026-08-02T02:30:20.915Z, 25, 25596503
2026-08-02T02:45:17.865Z, 22, 25596515
2026-08-02T03:00:26.712Z, 25, 25596524
2026-08-02T03:15:20.529Z, 24, 25596542
2026-08-02T03:30:24.130Z, 25, 25596556
2026-08-02T03:45:19.172Z, 24, 25596580
2026-08-02T04:00:27.385Z, 24, 25596597
2026-08-02T04:15:20.342Z, 23, 25596608
2026-08-02T04:30:24.715Z, 28, 25596631
2026-08-02T04:45:20.712Z, 26, 25596648
2026-08-02T05:00:23.170Z, 27, 25596668
2026-08-02T05:15:18.939Z, 27, 25596672
2026-08-02T05:30:19.815Z, 28, 25596679
2026-08-02T05:45:17.250Z, 29, 25596693
2026-08-02T06:00:23.046Z, 36, 25596707
2026-08-02T06:15:21.108Z, 34, 25596730
2026-08-02T06:30:21.284Z, 29, 25596740
2026-08-02T06:45:20.522Z, 28, 25596763
2026-08-02T07:00:22.755Z, 30, 25596788
2026-08-02T07:15:19.050Z, 37, 25596814
2026-08-02T07:30:25.108Z, 37, 25596834
2026-08-02T07:45:21.427Z, 41, 25596874
2026-08-02T08:00:21.018Z, 39, 25596897
2026-08-02T08:15:20.074Z, 38, 25596920
2026-08-02T08:30:19.099Z, 40, 25596930
2026-08-02T08:45:20.124Z, 43, 25596963
2026-08-02T09:00:21.005Z, 47, 25596983
2026-08-02T09:15:18.448Z, 58, 25596997
2026-08-02T09:30:24.845Z, 59, 25597035
2026-08-02T09:45:19.913Z, 63, 25597064
2026-08-02T10:00:23.656Z, 66, 25597111
2026-08-02T10:15:19.277Z, 77, 25597129
2026-08-02T10:30:21.671Z, 75, 25597151
2026-08-02T10:45:18.343Z, 59, 25597183
2026-08-02T11:00:21.655Z, 60, 25597209
2026-08-02T11:15:19.390Z, 62, 25597242
2026-08-02T11:30:20.862Z, 68, 25597286
2026-08-02T11:45:17.762Z, 73, 25597319
2026-08-02T12:00:24.107Z, 80, 25597355
2026-08-02T12:15:25.316Z, 74, 25597422
2026-08-02T12:30:21.833Z, 68, 25597458
2026-08-02T12:45:17.466Z, 69, 25597502
2026-08-02T13:00:23.446Z, 66, 25597560
2026-08-02T13:15:18.613Z, 59, 25597610
2026-08-02T13:30:21.055Z, 62, 25597675
2026-08-02T13:45:23.030Z, 69, 25597722
2026-08-02T14:00:22.803Z, 62, 25597773
2026-08-02T14:15:18.312Z, 62, 25597808
2026-08-02T14:30:21.003Z, 66, 25597893
2026-08-02T14:45:23.503Z, 72, 25597927
2026-08-02T15:00:26.829Z, 88, 25597969
2026-08-02T15:15:23.591Z, 86, 25597999
2026-08-02T15:30:27.293Z, 98, 25598045
2026-08-02T15:45:20.402Z, 106, 25598090
2026-08-02T16:00:23.345Z, 98, 25598164
2026-08-02T16:15:19.366Z, 93, 25598198
2026-08-02T16:30:20.134Z, 98, 25598254
2026-08-02T16:45:18.773Z, 82, 25598308
2026-08-02T17:00:20.445Z, 78, 25598368
2026-08-02T17:15:17.069Z, 82, 25598417
2026-08-02T17:30:25.522Z, 76, 25598477
