2026-08-02T01:00:22.841Z, 28, 25596423
2026-08-02T01:15:18.840Z, 22, 25596407
2026-08-02T01:30:18.255Z, 24, 25596430
2026-08-02T01:45:18.480Z, 28, 25596453
2026-08-02T02:00:24.444Z, 28, 25596473
2026-08-02T02:15:18.894Z, 23, 25596489
2026-08-02T02:30:20.915Z, 25, 25596503
2026-08-02T02:45:17.865Z, 22, 25596515
2026-08-02T03:00:26.712Z, 25, 25596524
2026-08-02T03:15:20.529Z, 24, 25596542
2026-08-02T03:30:24.130Z, 25, 25596556
2026-08-02T03:45:19.172Z, 24, 25596580
2026-08-02T04:00:27.385Z, 24, 25596597
2026-08-02T04:15:20.342Z, 23, 25596608
2026-08-02T04:30:24.715Z, 28, 25596631
2026-08-02T04:45:20.712Z, 26, 25596648
2026-08-02T05:00:23.170Z, 27, 25596668
2026-08-02T05:15:18.939Z, 27, 25596672
2026-08-02T05:30:19.815Z, 28, 25596679
2026-08-02T05:45:17.250Z, 29, 25596693
2026-08-02T06:00:23.046Z, 36, 25596707
2026-08-02T06:15:21.108Z, 34, 25596730
2026-08-02T06:30:21.284Z, 29, 25596740
2026-08-02T06:45:20.522Z, 28, 25596763
2026-08-02T07:00:22.755Z, 30, 25596788
2026-08-02T07:15:19.050Z, 37, 25596814
2026-08-02T07:30:25.108Z, 37, 25596834
2026-08-02T07:45:21.427Z, 41, 25596874
2026-08-02T08:00:21.018Z, 39, 25596897
2026-08-02T08:15:20.074Z, 38, 25596920
2026-08-02T08:30:19.099Z, 40, 25596930
2026-08-02T08:45:20.124Z, 43, 25596963
2026-08-02T09:00:21.005Z, 47, 25596983
2026-08-02T09:15:18.448Z, 58, 25596997
2026-08-02T09:30:24.845Z, 59, 25597035
2026-08-02T09:45:19.913Z, 63, 25597064
2026-08-02T10:00:23.656Z, 66, 25597111
2026-08-02T10:15:19.277Z, 77, 25597129
2026-08-02T10:30:21.671Z, 75, 25597151
2026-08-02T10:45:18.343Z, 59, 25597183
2026-08-02T11:00:21.655Z, 60, 25597209
2026-08-02T11:15:19.390Z, 62, 25597242
2026-08-02T11:30:20.862Z, 68, 25597286
2026-08-02T11:45:17.762Z, 73, 25597319
2026-08-02T12:00:24.107Z, 80, 25597355
2026-08-02T12:15:25.316Z, 74, 25597422
2026-08-02T12:30:21.833Z, 68, 25597458
2026-08-02T12:45:17.466Z, 69, 25597502
2026-08-02T13:00:23.446Z, 66, 25597560
2026-08-02T13:15:18.613Z, 59, 25597610
2026-08-02T13:30:21.055Z, 62, 25597675
2026-08-02T13:45:23.030Z, 69, 25597722
2026-08-02T14:00:22.803Z, 62, 25597773
2026-08-02T14:15:18.312Z, 62, 25597808
2026-08-02T14:30:21.003Z, 66, 25597893
2026-08-02T14:45:23.503Z, 72, 25597927
2026-08-02T15:00:26.829Z, 88, 25597969
2026-08-02T15:15:23.591Z, 86, 25597999
2026-08-02T15:30:27.293Z, 98, 25598045
2026-08-02T15:45:20.402Z, 106, 25598090
2026-08-02T16:00:23.345Z, 98, 25598164
2026-08-02T16:15:19.366Z, 93, 25598198
2026-08-02T16:30:20.134Z, 98, 25598254
2026-08-02T16:45:18.773Z, 82, 25598308
2026-08-02T17:00:20.445Z, 78, 25598368
2026-08-02T17:15:17.069Z, 82, 25598417
2026-08-02T17:30:25.522Z, 76, 25598477
2026-08-02T17:45:20.442Z, 65, 25598524
2026-08-02T18:00:20.934Z, 65, 25598568
2026-08-02T18:15:19.117Z, 60, 25598609
2026-08-02T18:30:25.835Z, 56, 25598670
2026-08-02T18:45:21.758Z, 54, 25598723
2026-08-02T19:00:18.995Z, 58, 25598775
2026-08-02T19:15:17.886Z, 63, 25598812
2026-08-02T19:30:24.670Z, 57, 25598854
2026-08-02T19:45:22.016Z, 49, 25598896
2026-08-02T20:00:23.074Z, 49, 25598935
2026-08-02T20:15:17.588Z, 47, 25598963
2026-08-02T20:30:19.882Z, 45, 25598997
2026-08-02T20:45:22.998Z, 41, 25599036
2026-08-02T21:00:26.148Z, 38, 25599066
2026-08-02T21:15:18.070Z, 42, 25599130
2026-08-02T21:30:18.426Z, 39, 25599151
2026-08-02T21:45:20.788Z, 41, 25599182
2026-08-02T22:00:28.691Z, 38, 25599213
2026-08-02T22:15:18.026Z, 33, 25599241
2026-08-02T22:30:25.887Z, 35, 25599216
2026-08-02T22:45:23.187Z, 37, 25599247
2026-08-02T23:00:23.985Z, 32, 25599264
2026-08-02T23:15:23.343Z, 35, 25599282
2026-08-02T23:30:19.681Z, 36, 25599298
2026-08-02T23:45:24.172Z, 35, 25599323
2026-08-03T00:00:29.236Z, 33, 25599337
2026-08-03T00:15:18.633Z, 34, 25599354
2026-08-03T00:30:19.411Z, 32, 25599367
2026-08-03T00:45:25.909Z, 36, 25599392
2026-08-03T01:00:22.480Z, 31, 25599407
2026-08-03T01:15:23.454Z, 34, 25599421
2026-08-03T01:30:24.634Z, 30, 25599438
2026-08-03T01:45:18.673Z, 24, 25599451
2026-08-03T02:00:22.837Z, 25, 25599469
2026-08-03T02:15:20.442Z, 24, 25599480
2026-08-03T02:30:30.264Z, 24, 25599496
2026-08-03T02:45:23.394Z, 27, 25599518
2026-08-03T03:00:26.668Z, 37, 25599534
2026-08-03T03:15:17.832Z, 32, 25599551
2026-08-03T03:30:18.388Z, 35, 25599559
2026-08-03T03:45:23.994Z, 33, 25599572
2026-08-03T04:00:26.277Z, 32, 25599589
2026-08-03T04:15:25.685Z, 29, 25599599
2026-08-03T04:30:23.652Z, 26, 25599616
2026-08-03T04:45:18.279Z, 21, 25599627
2026-08-03T05:00:26.097Z, 24, 25599641
2026-08-03T05:15:18.528Z, 20, 25599652
2026-08-03T05:30:23.238Z, 21, 25599671
2026-08-03T05:45:23.102Z, 16, 25599687
2026-08-03T06:00:20.638Z, 20, 25599699
2026-08-03T06:15:19.306Z, 23, 25599707
2026-08-03T06:30:20.877Z, 21, 25599724
2026-08-03T06:45:24.125Z, 18, 25599739
2026-08-03T07:00:23.602Z, 24, 25599756
2026-08-03T07:15:19.142Z, 28, 25599776
2026-08-03T07:30:28.467Z, 25, 25599795
2026-08-03T07:45:42.021Z, 19, 25599818
2026-08-03T08:00:30.673Z, 26, 25599839
2026-08-03T08:15:48.558Z, 24, 25599856
2026-08-03T08:30:22.895Z, 28, 25599873
2026-08-03T08:45:56.376Z, 41, 25599886
2026-08-03T09:00:57.534Z, 35, 25599904
2026-08-03T09:30:58.053Z, 33, 25599942
2026-08-03T09:45:17.334Z, 28, 25600010
2026-08-03T10:00:28.368Z, 32, 25600037
2026-08-03T10:15:26.132Z, 42, 25600056
2026-08-03T10:30:30.682Z, 50, 25600066
2026-08-03T10:45:19.687Z, 41, 25600090
2026-08-03T11:00:20.637Z, 41, 25600108
2026-08-03T11:15:23.772Z, 48, 25600151
2026-08-03T11:30:20.382Z, 57, 25600175
2026-08-03T11:45:27.238Z, 57, 25600190
2026-08-03T12:00:21.515Z, 63, 25600224
2026-08-03T12:15:21.069Z, 59, 25600257
2026-08-03T12:30:28.286Z, 56, 25600309
2026-08-03T12:45:29.140Z, 47, 25600337
2026-08-03T13:00:23.396Z, 49, 25600374
2026-08-03T13:15:21.169Z, 56, 25600416
2026-08-03T13:30:22.676Z, 60, 25600453
2026-08-03T13:45:18.742Z, 55, 25600486
2026-08-03T14:00:33.272Z, 59, 25600530
2026-08-03T14:15:17.768Z, 54, 25600576
2026-08-03T14:30:27.500Z, 58, 25600612
2026-08-03T14:45:26.917Z, 72, 25600653
2026-08-03T15:00:31.976Z, 74, 25600678
2026-08-03T15:15:19.662Z, 66, 25600705
2026-08-03T15:30:21.729Z, 68, 25600750
2026-08-03T15:45:27.669Z, 61, 25600800
2026-08-03T16:00:30.166Z, 49, 25600852
2026-08-03T16:15:21.601Z, 45, 25600880
2026-08-03T16:30:27.309Z, 44, 25600922
2026-08-03T16:45:28.042Z, 47, 25600961
2026-08-03T17:00:29.960Z, 33, 25601010
2026-08-03T17:15:24.873Z, 32, 25601039
2026-08-03T17:30:25.349Z, 30, 25601078
2026-08-03T17:45:28.769Z, 33, 25601117
2026-08-03T18:00:22.500Z, 31, 25601148
2026-08-03T18:15:27.027Z, 30, 25601200
2026-08-03T18:30:19.422Z, 37, 25601237
2026-08-03T18:45:20.440Z, 34, 25601265
2026-08-03T19:00:23.623Z, 39, 25601311
2026-08-03T19:15:23.877Z, 45, 25601356
2026-08-03T19:30:26.739Z, 42, 25601388
2026-08-03T19:45:20.658Z, 33, 25601441
2026-08-03T20:00:23.493Z, 34, 25601480
2026-08-03T20:15:19.494Z, 35, 25601515
2026-08-03T20:30:26.794Z, 40, 25601542
2026-08-03T20:45:26.955Z, 47, 25601569
2026-08-03T21:00:20.710Z, 44, 25601595
2026-08-03T21:15:20.462Z, 43, 25601633
2026-08-03T21:30:25.243Z, 41, 25601652
2026-08-03T21:45:24.645Z, 49, 25601677
2026-08-03T22:00:25.531Z, 45, 25601701
2026-08-03T22:15:28.021Z, 39, 25601716
2026-08-03T22:30:21.444Z, 33, 25601749
2026-08-03T22:45:25.225Z, 33, 25601771
2026-08-03T23:00:27.616Z, 35, 25601783
2026-08-03T23:15:19.723Z, 34, 25601802
2026-08-03T23:30:21.467Z, 38, 25601823
2026-08-03T23:45:18.811Z, 35, 25601852
2026-08-04T00:00:26.620Z, 34, 25601870
2026-08-04T00:15:20.263Z, 36, 25601888
2026-08-04T00:30:21.220Z, 40, 25601903
2026-08-04T00:45:26.248Z, 38, 25601920
2026-08-04T01:00:22.248Z, 36, 25601934
2026-08-04T01:15:19.628Z, 26, 25601954
2026-08-04T01:30:22.353Z, 30, 25601970
2026-08-04T01:45:17.963Z, 22, 25601991
2026-08-04T02:00:23.767Z, 23, 25602003
2026-08-04T02:15:25.941Z, 30, 25602029
2026-08-04T02:30:18.764Z, 27, 25602042
2026-08-04T02:45:18.077Z, 29, 25602051
2026-08-04T03:00:23.847Z, 28, 25602073
2026-08-04T03:15:18.323Z, 25, 25602093
2026-08-04T03:30:25.780Z, 27, 25602105
2026-08-04T03:45:21.828Z, 26, 25602122
2026-08-04T04:00:19.911Z, 28, 25602144
2026-08-04T04:15:20.357Z, 31, 25602160
2026-08-04T04:30:20.870Z, 31, 25602173
2026-08-04T04:45:19.682Z, 26, 25602185
2026-08-04T05:00:23.703Z, 22, 25602199
2026-08-04T05:15:21.692Z, 24, 25602212
2026-08-04T05:30:21.730Z, 31, 25602228
2026-08-04T05:45:19.301Z, 32, 25602240
2026-08-04T06:00:22.289Z, 40, 25602263
2026-08-04T06:15:16.895Z, 46, 25602282
2026-08-04T06:30:29.060Z, 34, 25602300
2026-08-04T06:45:19.637Z, 35, 25602319
2026-08-04T07:00:28.051Z, 42, 25602329
2026-08-04T07:15:20.505Z, 43, 25602340
