2026-09-01T13:45:22.053Z, 67, 25889217
2026-09-01T14:00:28.216Z, 71, 25889282
2026-09-01T14:20:19.606Z, 76, 25889329
2026-09-01T14:30:26.399Z, 67, 25889364
2026-09-01T14:45:23.432Z, 59, 25889457
2026-09-01T15:00:27.392Z, 62, 25889519
2026-09-01T15:15:21.469Z, 63, 25889561
2026-09-01T15:30:24.342Z, 56, 25889646
2026-09-01T15:45:23.053Z, 54, 25889702
2026-09-01T16:00:25.659Z, 56, 25889741
2026-09-01T16:15:19.982Z, 55, 25889784
2026-09-01T16:30:24.178Z, 55, 25889849
2026-09-01T16:45:20.450Z, 57, 25889909
2026-09-01T17:00:27.451Z, 63, 25889977
2026-09-01T17:15:19.435Z, 63, 25890035
2026-09-01T17:30:29.026Z, 63, 25890060
2026-09-01T17:45:20.531Z, 55, 25890173
2026-09-01T18:00:25.139Z, 60, 25890238
2026-09-01T18:15:21.926Z, 51, 25890248
2026-09-01T18:30:24.216Z, 47, 25890262
2026-09-01T18:45:20.554Z, 45, 25890277
2026-09-01T19:00:24.581Z, 50, 25890293
2026-09-01T19:15:21.348Z, 45, 25890311
2026-09-01T19:30:21.549Z, 37, 25890519
2026-09-01T19:45:19.015Z, 36, 25890620
2026-09-01T20:00:29.297Z, 31, 25890699
2026-09-01T20:15:20.821Z, 34, 25890772
2026-09-01T20:30:24.114Z, 31, 25890812
2026-09-01T20:45:21.170Z, 31, 25890846
2026-09-01T21:00:31.463Z, 23, 25890876
2026-09-01T21:15:19.680Z, 29, 25890930
2026-09-01T21:30:24.251Z, 29, 25890969
2026-09-01T21:45:18.609Z, 29, 25891005
2026-09-01T22:00:23.033Z, 40, 25891042
2026-09-01T22:15:24.370Z, 33, 25891071
2026-09-01T22:30:25.457Z, 32, 25891100
2026-09-01T22:45:20.943Z, 39, 25891126
2026-09-01T23:00:24.667Z, 40, 25891154
2026-09-01T23:15:20.930Z, 39, 25891167
2026-09-01T23:30:26.738Z, 33, 25891195
2026-09-01T23:45:23.844Z, 33, 25891217
2026-09-02T00:00:23.056Z, 32, 25891254
2026-09-02T00:15:18.568Z, 30, 25891270
2026-09-02T00:30:19.863Z, 28, 25891292
2026-09-02T00:45:21.999Z, 27, 25891312
2026-09-02T01:00:27.758Z, 33, 25891338
2026-09-02T01:15:17.107Z, 31, 25891344
2026-09-02T01:30:23.978Z, 29, 25891369
2026-09-02T01:45:22.759Z, 32, 25891374
2026-09-02T02:00:23.932Z, 30, 25891392
2026-09-02T02:15:26.544Z, 30, 25891417
2026-09-02T02:30:21.117Z, 28, 25891433
2026-09-02T02:45:20.166Z, 23, 25891450
2026-09-02T03:00:25.965Z, 25, 25891471
2026-09-02T03:15:18.563Z, 28, 25891489
2026-09-02T03:30:21.740Z, 33, 25891508
2026-09-02T03:45:18.819Z, 29, 25891521
2026-09-02T04:00:23.963Z, 24, 25891532
2026-09-02T04:15:22.397Z, 22, 25891566
2026-09-02T04:30:23.047Z, 26, 25891583
2026-09-02T04:45:22.404Z, 31, 25891600
2026-09-02T05:00:26.030Z, 30, 25891613
2026-09-02T05:15:19.782Z, 36, 25891673
2026-09-02T05:30:23.209Z, 29, 25891716
2026-09-02T05:45:18.564Z, 33, 25891723
2026-09-02T06:00:24.943Z, 35, 25891781
2026-09-02T06:15:19.658Z, 44, 25891810
2026-09-02T06:30:21.106Z, 41, 25891845
2026-09-02T06:45:26.145Z, 47, 25891866
2026-09-02T07:00:27.445Z, 51, 25891880
2026-09-02T07:15:21.398Z, 49, 25891885
2026-09-02T07:30:24.425Z, 45, 25891949
2026-09-02T07:45:18.955Z, 42, 25891998
2026-09-02T08:00:23.039Z, 37, 25892033
2026-09-02T08:15:20.662Z, 46, 25892074
2026-09-02T08:30:28.237Z, 47, 25892102
2026-09-02T08:45:19.518Z, 43, 25892164
2026-09-02T09:00:26.134Z, 45, 25892205
2026-09-02T09:15:23.724Z, 47, 25892265
2026-09-02T09:30:26.304Z, 55, 25892314
2026-09-02T09:45:18.816Z, 43, 25892367
2026-09-02T10:00:23.176Z, 51, 25892401
2026-09-02T10:15:22.422Z, 55, 25892440
2026-09-02T10:30:25.239Z, 55, 25892479
2026-09-02T10:45:19.511Z, 52, 25892527
2026-09-02T11:00:24.860Z, 60, 25892569
2026-09-02T11:15:23.475Z, 62, 25892611
2026-09-02T11:30:22.929Z, 61, 25892659
2026-09-02T11:45:19.480Z, 67, 25892686
2026-09-02T12:00:23.108Z, 72, 25892723
2026-09-02T12:15:22.674Z, 70, 25892745
2026-09-02T12:30:24.148Z, 74, 25892780
2026-09-02T12:45:25.018Z, 84, 25892795
2026-09-02T13:00:26.276Z, 76, 25892839
2026-09-02T13:15:22.822Z, 58, 25892876
2026-09-02T13:30:25.743Z, 59, 25892909
2026-09-02T13:45:26.948Z, 64, 25892923
2026-09-02T14:00:23.523Z, 53, 25893009
2026-09-02T14:15:21.226Z, 61, 25893041
2026-09-02T14:30:25.653Z, 64, 25893070
2026-09-02T14:45:19.083Z, 61, 25893142
2026-09-02T15:00:27.352Z, 68, 25893167
2026-09-02T15:15:27.793Z, 59, 25893175
2026-09-02T15:30:24.882Z, 64, 25893186
2026-09-02T15:45:22.045Z, 60, 25893195
2026-09-02T16:00:27.248Z, 61, 25893209
2026-09-02T16:15:24.161Z, 67, 25893271
2026-09-02T16:30:26.534Z, 62, 25893471
2026-09-02T16:45:22.696Z, 64, 25893510
2026-09-02T17:00:27.703Z, 73, 25893568
2026-09-02T17:15:20.625Z, 74, 25893637
2026-09-02T17:30:26.099Z, 74, 25893676
2026-09-02T17:45:21.764Z, 77, 25893741
2026-09-02T18:00:28.820Z, 71, 25893800
2026-09-02T18:15:22.220Z, 79, 25893855
2026-09-02T18:30:23.541Z, 72, 25893918
2026-09-02T18:45:18.100Z, 68, 25893963
2026-09-02T19:00:24.393Z, 68, 25893996
2026-09-02T19:15:25.484Z, 67, 25894057
2026-09-02T19:30:21.409Z, 63, 25894108
2026-09-02T19:45:19.296Z, 62, 25894172
2026-09-02T20:00:29.485Z, 61, 25894249
2026-09-02T20:15:19.593Z, 53, 25894306
2026-09-02T20:30:22.412Z, 48, 25894359
2026-09-02T20:45:19.956Z, 51, 25894398
2026-09-02T21:00:26.288Z, 47, 25894441
2026-09-02T21:15:23.670Z, 36, 25894480
2026-09-02T21:30:24.088Z, 38, 25894519
2026-09-02T21:45:25.289Z, 42, 25894560
2026-09-02T22:00:25.899Z, 41, 25894597
2026-09-02T22:15:22.017Z, 36, 25894634
2026-09-02T22:30:21.077Z, 36, 25894665
2026-09-02T22:45:19.845Z, 37, 25894686
2026-09-02T23:00:26.660Z, 38, 25894709
2026-09-02T23:15:21.686Z, 45, 25894736
2026-09-02T23:30:21.038Z, 42, 25894786
2026-09-02T23:45:18.925Z, 41, 25894808
2026-09-03T00:00:22.665Z, 41, 25894822
2026-09-03T00:15:24.811Z, 37, 25894858
2026-09-03T00:30:23.194Z, 35, 25894884
2026-09-03T00:45:56.741Z, 35, 25894905
2026-09-03T01:00:26.122Z, 36, 25894933
2026-09-03T01:15:55.777Z, 35, 25894963
2026-09-03T01:30:23.932Z, 34, 25894981
2026-09-03T01:45:23.001Z, 35, 25895005
2026-09-03T02:00:23.247Z, 35, 25895034
2026-09-03T02:15:19.209Z, 37, 25895052
2026-09-03T02:30:20.667Z, 29, 25895078
2026-09-03T02:45:19.004Z, 28, 25895093
2026-09-03T03:00:26.321Z, 28, 25895107
2026-09-03T03:15:22.447Z, 28, 25895141
2026-09-03T03:30:23.767Z, 28, 25895146
2026-09-03T03:45:19.327Z, 33, 25895163
2026-09-03T04:00:24.186Z, 28, 25895170
2026-09-03T04:15:21.985Z, 26, 25895200
2026-09-03T04:30:22.691Z, 36, 25895226
2026-09-03T04:45:22.478Z, 35, 25895264
2026-09-03T05:00:26.863Z, 34, 25895304
2026-09-03T05:15:26.270Z, 29, 25895333
2026-09-03T05:30:22.203Z, 32, 25895346
2026-09-03T05:45:21.902Z, 40, 25895382
2026-09-03T06:00:23.250Z, 45, 25895392
2026-09-03T06:15:19.731Z, 50, 25895402
2026-09-03T06:30:24.338Z, 41, 25895406
2026-09-03T06:45:20.066Z, 48, 25895437
2026-09-03T07:00:25.656Z, 52, 25895492
2026-09-03T07:15:21.732Z, 44, 25895509
2026-09-03T07:30:25.874Z, 43, 25895520
2026-09-03T07:45:18.935Z, 41, 25895569
2026-09-03T08:00:26.174Z, 46, 25895647
2026-09-03T08:15:19.601Z, 56, 25895690
2026-09-03T08:30:21.347Z, 43, 25895726
2026-09-03T08:45:22.093Z, 44, 25895750
2026-09-03T09:00:26.494Z, 50, 25895799
2026-09-03T09:15:18.363Z, 57, 25895839
2026-09-03T09:30:24.540Z, 64, 25895882
2026-09-03T09:45:20.395Z, 63, 25895955
2026-09-03T10:00:25.139Z, 68, 25896015
2026-09-03T10:15:22.210Z, 59, 25896060
2026-09-03T10:30:23.348Z, 57, 25896093
2026-09-03T10:45:20.671Z, 58, 25896107
2026-09-03T11:00:28.264Z, 66, 25896110
2026-09-03T11:15:21.918Z, 81, 25896117
2026-09-03T11:30:21.535Z, 90, 25896129
2026-09-03T11:45:22.933Z, 107, 25896165
2026-09-03T12:00:36.174Z, 119, 25896197
2026-09-03T12:15:25.177Z, 101, 25896213
2026-09-03T12:30:29.996Z, 98, 25896223
2026-09-03T12:45:58.733Z, 79, 25896454
2026-09-03T13:00:25.782Z, 64, 25896576
2026-09-03T13:15:57.117Z, 71, 25896645
2026-09-03T13:30:21.438Z, 79, 25896689
2026-09-03T13:45:24.995Z, 87, 25896716
2026-09-03T14:00:28.723Z, 85, 25896743
2026-09-03T14:15:31.720Z, 71, 25896795
2026-09-03T14:30:24.446Z, 73, 25896839
2026-09-03T14:45:20.512Z, 73, 25897013
2026-09-03T15:00:24.522Z, 84, 25897122
2026-09-03T15:15:59.129Z, 91, 25897157
2026-09-03T15:30:24.066Z, 95, 25897193
2026-09-03T15:45:27.879Z, 86, 25897291
2026-09-03T16:00:24.359Z, 78, 25897388
2026-09-03T16:15:24.982Z, 82, 25897440
2026-09-03T16:30:23.633Z, 98, 25897488
2026-09-03T16:45:22.873Z, 96, 25897548
2026-09-03T17:00:35.024Z, 84, 25897619
2026-09-03T17:15:27.301Z, 82, 25897626
2026-09-03T17:30:21.987Z, 80, 25897640
2026-09-03T17:45:24.665Z, 87, 25897654
2026-09-03T18:00:23.831Z, 81, 25897669
2026-09-03T18:15:22.350Z, 73, 25897669
2026-09-03T18:30:25.995Z, 70, 25897986
2026-09-03T18:45:26.972Z, 70, 25898192
2026-09-03T19:00:31.337Z, 63, 25898306
2026-09-03T19:15:19.072Z, 63, 25898377
2026-09-03T19:30:23.655Z, 57, 25898469
2026-09-03T19:45:21.028Z, 61, 25898504
2026-09-03T20:00:26.203Z, 52, 25898606
2026-09-03T20:15:21.353Z, 41, 25898646
2026-09-03T20:30:23.704Z, 47, 25898709
2026-09-03T20:45:26.833Z, 41, 25898787
2026-09-03T21:00:29.133Z, 43, 25898859
2026-09-03T21:15:26.597Z, 49, 25898912
2026-09-03T21:30:21.888Z, 43, 25898969
2026-09-03T21:45:22.344Z, 44, 25899001
2026-09-03T22:00:53.918Z, 39, 25899008
2026-09-03T22:19:16.155Z, 42, 25899045
2026-09-03T22:34:43.932Z, 39, 25899081
2026-09-03T22:48:25.037Z, 42, 25899085
2026-09-03T23:01:47.364Z, 37, 25899103
2026-09-03T23:15:19.217Z, 39, 25899145
2026-09-03T23:30:28.480Z, 37, 25899154
2026-09-03T23:46:50.835Z, 34, 25899160
2026-09-04T00:07:22.142Z, 34, 25899175
2026-09-04T00:19:27.949Z, 39, 25899182
2026-09-04T00:35:17.582Z, 36, 25899434
2026-09-04T00:47:38.532Z, 36, 25899434
2026-09-04T01:07:27.306Z, 26, 25899517
2026-09-04T01:15:43.151Z, 32, 25899533
2026-09-04T01:31:36.014Z, 32, 25899564
2026-09-04T01:52:23.628Z, 38, 25899590
2026-09-04T02:04:45.660Z, 41, 25899598
2026-09-04T02:18:35.363Z, 44, 25899634
2026-09-04T02:34:29.622Z, 33, 25899685
2026-09-04T02:52:16.894Z, 26, 25899745
2026-09-04T03:00:27.869Z, 22, 25899760
2026-09-04T03:17:22.214Z, 25, 25899778
2026-09-04T03:32:56.887Z, 29, 25899787
2026-09-04T03:52:16.762Z, 35, 25899801
2026-09-04T04:03:46.987Z, 40, 25899812
2026-09-04T04:19:18.484Z, 40, 25899857
2026-09-04T04:33:09.101Z, 31, 25899931
2026-09-04T04:47:37.092Z, 28, 25899956
2026-09-04T05:07:04.401Z, 34, 25899978
2026-09-04T05:16:57.033Z, 34, 25900016
2026-09-04T05:37:19.899Z, 40, 25900092
2026-09-04T05:52:19.430Z, 45, 25900101
2026-09-04T06:01:56.857Z, 47, 25900111
2026-09-04T06:18:21.064Z, 66, 25900131
2026-09-04T06:35:21.711Z, 68, 25900147
2026-09-04T06:51:45.537Z, 82, 25900156
2026-09-04T07:05:06.517Z, 101, 25900164
2026-09-04T07:16:04.229Z, 104, 25900180
2026-09-04T07:31:17.837Z, 97, 25900277
2026-09-04T07:47:42.179Z, 94, 25900382
2026-09-04T08:00:30.736Z, 93, 25900423
2026-09-04T08:16:16.192Z, 139, 25900433
2026-09-04T08:37:22.449Z, 170, 25900479
2026-09-04T08:52:18.409Z, 175, 25900516
2026-09-04T09:06:12.800Z, 219, 25900544
2026-09-04T09:15:33.509Z, 274, 25900560
2026-09-04T09:37:19.368Z, 336, 25900602
2026-09-04T09:52:18.695Z, 324, 25900701
2026-09-04T10:03:53.569Z, 349, 25900801
2026-09-04T10:17:15.166Z, 393, 25900938
2026-09-04T10:36:48.899Z, 476, 25901022
2026-09-04T10:45:23.799Z, 513, 25901022
2026-09-04T11:05:48.745Z, 639, 25901067
2026-09-04T11:20:41.064Z, 836, 25901308
2026-09-04T11:31:21.626Z, 1090, 25901463
2026-09-04T11:47:05.630Z, 2453, 25901592
2026-09-04T12:00:26.076Z, 6971, 25901813
2026-09-04T12:15:19.805Z, 15784, 25902077
2026-09-04T12:30:29.961Z, 18039, 25902263
2026-09-04T12:45:22.348Z, 18610, 25902342
2026-09-04T13:00:25.582Z, 17355, 25902770
2026-09-04T13:15:20.678Z, 4391, 25903695
2026-09-04T13:30:23.082Z, 2757, 25904477
2026-09-04T13:45:20.512Z, 1953, 25905164
2026-09-04T14:00:26.163Z, 1408, 25906903
2026-09-04T14:15:19.691Z, 1210, 25909450
2026-09-04T14:30:21.979Z, 968, 25913985
2026-09-04T14:45:21.147Z, 803, 25925330
2026-09-04T15:00:25.627Z, 764, 25940514
2026-09-04T15:15:21.669Z, 684, 25943041
2026-09-04T15:30:24.859Z, 601, 25944428
2026-09-04T15:45:19.934Z, 430, 25947367
2026-09-04T16:00:28.222Z, 381, 25955418
2026-09-04T16:15:19.183Z, 330, 25962212
2026-09-04T16:30:23.692Z, 324, 25964825
2026-09-04T16:45:21.351Z, 327, 25964825
2026-09-04T17:00:24.892Z, 299, 25964864
2026-09-04T17:15:19.501Z, 189, 25965957
2026-09-04T17:30:21.277Z, 143, 25967362
