2026-09-01T13:45:22.053Z, 67, 25889217
2026-09-01T14:00:28.216Z, 71, 25889282
2026-09-01T14:20:19.606Z, 76, 25889329
2026-09-01T14:30:26.399Z, 67, 25889364
2026-09-01T14:45:23.432Z, 59, 25889457
2026-09-01T15:00:27.392Z, 62, 25889519
2026-09-01T15:15:21.469Z, 63, 25889561
2026-09-01T15:30:24.342Z, 56, 25889646
2026-09-01T15:45:23.053Z, 54, 25889702
2026-09-01T16:00:25.659Z, 56, 25889741
2026-09-01T16:15:19.982Z, 55, 25889784
2026-09-01T16:30:24.178Z, 55, 25889849
2026-09-01T16:45:20.450Z, 57, 25889909
2026-09-01T17:00:27.451Z, 63, 25889977
2026-09-01T17:15:19.435Z, 63, 25890035
2026-09-01T17:30:29.026Z, 63, 25890060
2026-09-01T17:45:20.531Z, 55, 25890173
2026-09-01T18:00:25.139Z, 60, 25890238
2026-09-01T18:15:21.926Z, 51, 25890248
2026-09-01T18:30:24.216Z, 47, 25890262
2026-09-01T18:45:20.554Z, 45, 25890277
2026-09-01T19:00:24.581Z, 50, 25890293
2026-09-01T19:15:21.348Z, 45, 25890311
2026-09-01T19:30:21.549Z, 37, 25890519
2026-09-01T19:45:19.015Z, 36, 25890620
2026-09-01T20:00:29.297Z, 31, 25890699
2026-09-01T20:15:20.821Z, 34, 25890772
2026-09-01T20:30:24.114Z, 31, 25890812
2026-09-01T20:45:21.170Z, 31, 25890846
2026-09-01T21:00:31.463Z, 23, 25890876
2026-09-01T21:15:19.680Z, 29, 25890930
2026-09-01T21:30:24.251Z, 29, 25890969
2026-09-01T21:45:18.609Z, 29, 25891005
2026-09-01T22:00:23.033Z, 40, 25891042
2026-09-01T22:15:24.370Z, 33, 25891071
2026-09-01T22:30:25.457Z, 32, 25891100
2026-09-01T22:45:20.943Z, 39, 25891126
2026-09-01T23:00:24.667Z, 40, 25891154
2026-09-01T23:15:20.930Z, 39, 25891167
2026-09-01T23:30:26.738Z, 33, 25891195
2026-09-01T23:45:23.844Z, 33, 25891217
2026-09-02T00:00:23.056Z, 32, 25891254
2026-09-02T00:15:18.568Z, 30, 25891270
2026-09-02T00:30:19.863Z, 28, 25891292
2026-09-02T00:45:21.999Z, 27, 25891312
2026-09-02T01:00:27.758Z, 33, 25891338
2026-09-02T01:15:17.107Z, 31, 25891344
2026-09-02T01:30:23.978Z, 29, 25891369
2026-09-02T01:45:22.759Z, 32, 25891374
2026-09-02T02:00:23.932Z, 30, 25891392
2026-09-02T02:15:26.544Z, 30, 25891417
2026-09-02T02:30:21.117Z, 28, 25891433
2026-09-02T02:45:20.166Z, 23, 25891450
2026-09-02T03:00:25.965Z, 25, 25891471
2026-09-02T03:15:18.563Z, 28, 25891489
2026-09-02T03:30:21.740Z, 33, 25891508
2026-09-02T03:45:18.819Z, 29, 25891521
2026-09-02T04:00:23.963Z, 24, 25891532
2026-09-02T04:15:22.397Z, 22, 25891566
2026-09-02T04:30:23.047Z, 26, 25891583
2026-09-02T04:45:22.404Z, 31, 25891600
2026-09-02T05:00:26.030Z, 30, 25891613
2026-09-02T05:15:19.782Z, 36, 25891673
2026-09-02T05:30:23.209Z, 29, 25891716
2026-09-02T05:45:18.564Z, 33, 25891723
2026-09-02T06:00:24.943Z, 35, 25891781
2026-09-02T06:15:19.658Z, 44, 25891810
2026-09-02T06:30:21.106Z, 41, 25891845
2026-09-02T06:45:26.145Z, 47, 25891866
2026-09-02T07:00:27.445Z, 51, 25891880
2026-09-02T07:15:21.398Z, 49, 25891885
2026-09-02T07:30:24.425Z, 45, 25891949
2026-09-02T07:45:18.955Z, 42, 25891998
2026-09-02T08:00:23.039Z, 37, 25892033
2026-09-02T08:15:20.662Z, 46, 25892074
2026-09-02T08:30:28.237Z, 47, 25892102
2026-09-02T08:45:19.518Z, 43, 25892164
2026-09-02T09:00:26.134Z, 45, 25892205
2026-09-02T09:15:23.724Z, 47, 25892265
2026-09-02T09:30:26.304Z, 55, 25892314
2026-09-02T09:45:18.816Z, 43, 25892367
2026-09-02T10:00:23.176Z, 51, 25892401
2026-09-02T10:15:22.422Z, 55, 25892440
2026-09-02T10:30:25.239Z, 55, 25892479
2026-09-02T10:45:19.511Z, 52, 25892527
2026-09-02T11:00:24.860Z, 60, 25892569
2026-09-02T11:15:23.475Z, 62, 25892611
2026-09-02T11:30:22.929Z, 61, 25892659
2026-09-02T11:45:19.480Z, 67, 25892686
2026-09-02T12:00:23.108Z, 72, 25892723
2026-09-02T12:15:22.674Z, 70, 25892745
2026-09-02T12:30:24.148Z, 74, 25892780
2026-09-02T12:45:25.018Z, 84, 25892795
2026-09-02T13:00:26.276Z, 76, 25892839
2026-09-02T13:15:22.822Z, 58, 25892876
2026-09-02T13:30:25.743Z, 59, 25892909
2026-09-02T13:45:26.948Z, 64, 25892923
2026-09-02T14:00:23.523Z, 53, 25893009
2026-09-02T14:15:21.226Z, 61, 25893041
2026-09-02T14:30:25.653Z, 64, 25893070
2026-09-02T14:45:19.083Z, 61, 25893142
2026-09-02T15:00:27.352Z, 68, 25893167
2026-09-02T15:15:27.793Z, 59, 25893175
2026-09-02T15:30:24.882Z, 64, 25893186
2026-09-02T15:45:22.045Z, 60, 25893195
2026-09-02T16:00:27.248Z, 61, 25893209
2026-09-02T16:15:24.161Z, 67, 25893271
2026-09-02T16:30:26.534Z, 62, 25893471
2026-09-02T16:45:22.696Z, 64, 25893510
2026-09-02T17:00:27.703Z, 73, 25893568
2026-09-02T17:15:20.625Z, 74, 25893637
2026-09-02T17:30:26.099Z, 74, 25893676
2026-09-02T17:45:21.764Z, 77, 25893741
2026-09-02T18:00:28.820Z, 71, 25893800
2026-09-02T18:15:22.220Z, 79, 25893855
2026-09-02T18:30:23.541Z, 72, 25893918
2026-09-02T18:45:18.100Z, 68, 25893963
2026-09-02T19:00:24.393Z, 68, 25893996
2026-09-02T19:15:25.484Z, 67, 25894057
2026-09-02T19:30:21.409Z, 63, 25894108
2026-09-02T19:45:19.296Z, 62, 25894172
2026-09-02T20:00:29.485Z, 61, 25894249
2026-09-02T20:15:19.593Z, 53, 25894306
2026-09-02T20:30:22.412Z, 48, 25894359
2026-09-02T20:45:19.956Z, 51, 25894398
2026-09-02T21:00:26.288Z, 47, 25894441
2026-09-02T21:15:23.670Z, 36, 25894480
2026-09-02T21:30:24.088Z, 38, 25894519
2026-09-02T21:45:25.289Z, 42, 25894560
2026-09-02T22:00:25.899Z, 41, 25894597
2026-09-02T22:15:22.017Z, 36, 25894634
2026-09-02T22:30:21.077Z, 36, 25894665
2026-09-02T22:45:19.845Z, 37, 25894686
2026-09-02T23:00:26.660Z, 38, 25894709
2026-09-02T23:15:21.686Z, 45, 25894736
2026-09-02T23:30:21.038Z, 42, 25894786
2026-09-02T23:45:18.925Z, 41, 25894808
2026-09-03T00:00:22.665Z, 41, 25894822
2026-09-03T00:15:24.811Z, 37, 25894858
2026-09-03T00:30:23.194Z, 35, 25894884
2026-09-03T00:45:56.741Z, 35, 25894905
2026-09-03T01:00:26.122Z, 36, 25894933
2026-09-03T01:15:55.777Z, 35, 25894963
2026-09-03T01:30:23.932Z, 34, 25894981
2026-09-03T01:45:23.001Z, 35, 25895005
2026-09-03T02:00:23.247Z, 35, 25895034
2026-09-03T02:15:19.209Z, 37, 25895052
2026-09-03T02:30:20.667Z, 29, 25895078
2026-09-03T02:45:19.004Z, 28, 25895093
2026-09-03T03:00:26.321Z, 28, 25895107
2026-09-03T03:15:22.447Z, 28, 25895141
2026-09-03T03:30:23.767Z, 28, 25895146
2026-09-03T03:45:19.327Z, 33, 25895163
2026-09-03T04:00:24.186Z, 28, 25895170
2026-09-03T04:15:21.985Z, 26, 25895200
