2026-07-11T12:15:20.474Z, 60, 24719168
2026-07-11T12:30:40.709Z, 56, 24719197
2026-07-11T12:45:23.149Z, 53, 24719239
2026-07-11T13:00:41.880Z, 84, 24719315
2026-07-11T13:15:20.513Z, 126, 24719357
2026-07-11T13:30:38.619Z, 147, 24719398
2026-07-11T13:45:21.707Z, 169, 24719449
2026-07-11T14:00:41.681Z, 172, 24719539
2026-07-11T14:15:20.673Z, 81, 24719616
2026-07-11T14:30:41.328Z, 79, 24719693
2026-07-11T14:45:20.862Z, 67, 24719757
2026-07-11T15:00:43.286Z, 60, 24719847
2026-07-11T15:15:21.192Z, 59, 24719956
2026-07-11T15:30:39.669Z, 42, 24720081
2026-07-11T15:45:20.343Z, 39, 24720218
2026-07-11T16:00:41.528Z, 50, 24720363
2026-07-11T16:15:23.280Z, 47, 24720381
2026-07-11T16:30:38.368Z, 49, 24720474
2026-07-11T16:45:20.429Z, 54, 24720584
2026-07-11T17:00:43.528Z, 56, 24720689
2026-07-11T17:15:22.008Z, 52, 24720767
2026-07-11T17:30:44.035Z, 59, 24720874
2026-07-11T17:45:22.151Z, 46, 24720954
2026-07-11T18:00:40.103Z, 47, 24721049
2026-07-11T18:15:23.834Z, 37, 24721142
2026-07-11T18:30:35.938Z, 29, 24721223
2026-07-11T18:45:21.236Z, 28, 24721292
2026-07-11T19:00:40.226Z, 33, 24721357
2026-07-11T19:15:21.577Z, 33, 24721453
2026-07-11T19:30:38.126Z, 29, 24721515
2026-07-11T19:45:20.213Z, 29, 24721571
2026-07-11T20:00:40.389Z, 26, 24721630
2026-07-11T20:15:20.949Z, 28, 24721665
2026-07-11T20:30:39.980Z, 26, 24721695
2026-07-11T20:45:20.899Z, 13, 24721745
2026-07-11T21:00:41.745Z, 20, 24721777
2026-07-11T21:15:19.675Z, 18, 24721810
2026-07-11T21:30:39.182Z, 19, 24721836
2026-07-11T21:45:24.877Z, 18, 24721884
2026-07-11T22:00:44.576Z, 19, 24721931
2026-07-11T22:15:24.546Z, 16, 24721968
2026-07-11T22:30:39.269Z, 12, 24722002
2026-07-11T22:45:22.185Z, 11, 24722033
2026-07-11T23:00:41.755Z, 16, 24722060
2026-07-11T23:15:23.081Z, 15, 24722090
2026-07-11T23:30:38.189Z, 17, 24722109
2026-07-11T23:45:22.766Z, 12, 24722129
2026-07-12T00:00:42.591Z, 15, 24722149
2026-07-12T00:15:27.831Z, 18, 24722157
2026-07-12T00:30:38.336Z, 15, 24722173
2026-07-12T00:45:22.021Z, 18, 24722191
2026-07-12T01:00:39.989Z, 18, 24722205
2026-07-12T01:15:22.396Z, 20, 24722230
2026-07-12T01:30:42.258Z, 16, 24722245
2026-07-12T01:45:21.021Z, 15, 24722264
2026-07-12T02:00:43.016Z, 13, 24722286
2026-07-12T02:15:21.945Z, 12, 24722300
2026-07-12T02:30:36.578Z, 14, 24722312
2026-07-12T02:45:20.562Z, 15, 24722325
2026-07-12T03:00:40.308Z, 19, 24722345
2026-07-12T03:15:21.537Z, 19, 24722362
2026-07-12T03:30:36.579Z, 15, 24722375
2026-07-12T03:45:23.579Z, 16, 24722388
2026-07-12T04:00:41.278Z, 18, 24722399
2026-07-12T04:15:21.644Z, 20, 24722395
2026-07-12T04:30:37.197Z, 20, 24722403
2026-07-12T04:45:20.120Z, 17, 24722424
2026-07-12T05:00:42.954Z, 20, 24722442
2026-07-12T05:15:20.419Z, 23, 24722447
2026-07-12T05:30:39.912Z, 21, 24722455
2026-07-12T05:45:21.919Z, 21, 24722468
2026-07-12T06:00:44.639Z, 25, 24722484
2026-07-12T06:15:22.939Z, 32, 24722506
2026-07-12T06:30:38.262Z, 28, 24722519
2026-07-12T06:45:20.417Z, 24, 24722535
2026-07-12T07:00:39.412Z, 32, 24722543
2026-07-12T07:15:24.602Z, 34, 24722559
2026-07-12T07:30:36.524Z, 26, 24722579
2026-07-12T07:45:20.822Z, 27, 24722600
2026-07-12T08:00:42.264Z, 29, 24722621
2026-07-12T08:15:22.724Z, 35, 24722634
2026-07-12T08:30:37.660Z, 38, 24722655
2026-07-12T08:45:23.220Z, 42, 24722687
2026-07-12T09:00:41.228Z, 54, 24722707
2026-07-12T09:15:22.645Z, 49, 24722728
2026-07-12T09:30:39.857Z, 49, 24722755
2026-07-12T09:45:23.634Z, 58, 24722804
2026-07-12T10:00:42.210Z, 56, 24722833
2026-07-12T10:15:20.834Z, 43, 24722852
2026-07-12T10:30:39.059Z, 42, 24722882
2026-07-12T10:45:23.784Z, 47, 24722927
2026-07-12T11:01:52.661Z, 58, 24722970
2026-07-12T11:15:24.091Z, 46, 24723037
